,dzień tydzień,pierwszy czytanie,psalm_ref,psalm,drugi czytanie,werset przed Ewangelia,Ewangelia 2019-03-29,friday,"tak mówić Pan: ""wrócić, Izrael, do Pan, bóg twój, upaśćbyć bowiem przez własny swój wina. 
zabrać z siebie słowo i nawrócić się do Pan! 
mówić do on: „usunąć cały grzech, a przyjąć to, CO dobry, zamiast cielec dawać ty nasz warga. 
Asyria nie móc my zbawić; nie chcieć już wsiadać na koń ani też mówić: nasz boży do dzieło ręka nasz. 
u ty bowiem znajść litość sierota”. 
uleczyć on niewierność, szczodrze obdarzyć on miłość, bo gniew mój odwrócić się od on. 
stanąć się jakby rosa dla Izrael, tak że rozkwitnąć jak Lilia i jak topola zapuścić korzeń. 
rozwinąć się on latorośl, być wspaniały jak drzewo oliwny, woń on być jak woń Liban. 
i wrócić znowu, by usiąść w mój cień, i zboże uprawiać być, Winnica sadzić, który Sława być tak wielki, jak wina libański. 
CO mieć jeszcze efraim wspólny z bożek? 
ja on wysłuchiwać i ja na on spoglądać, ja być jak cyprys zielony i ja zawdzięczać swój owoc. 
któż być tak mądry, aby to pojąć, i tak rozumny, aby to rozważyć? 
bo drogi pański być prosty; kroczyć on sprawiedliwy, lecz potykać się na on grzesznik"".","ja być bóg, słuchać mój głos","słyszeć słowo nieznany: ""uwolnićbyć od brzemię on barka, on ręka porzucić kosz. 
wołaćbyć w ucisk, a ja ty ocalićbyć.
odpowiedziećbyć ty z Grzmiąca chmura, doświadczyćbyć ty przy woda meriba. 
słuchać, mój lud, chcieć ty napomnieć, obyś ja posłuchać, Izrael!
nie być mieć obcy bóg, cudzy bóg nie być się kłaniać. 
ja być Pan, bóg twój, który ty wywieść z Ziemia egipski.
gdyby mój lud ja posłuchać, a Izrael kroczyć mój droga, on bybyć karmić wyborny pszenica i sycić miód z opoka"".",none," Pan mówić: nawracać się, bliski być królestwo niebieski.","jeden z uczony w pismo podejść do Jezus i zapytać on: ""który być pierwszy z wszystek przykazanie?"" 
Jezus odpowiedzieć: ""pierwszy być: „słuchać, Izrael, Pan bóg nasz być jedyny Pan. 
być miłować Pan, bóg swój, cały swój serce, cały swój dusza, cały swój umysł i cały swój moc”. 
drugi być to: „być miłować swój bliźni jak siebie sam”. 
nie mieć inny przykazanie duży od ten"". 
rzec on uczyć w pismo: ""bardzo dobrze, nauczyciel, słusznie powiedziećbyć, bo jeden być i nie mieć inny prócz on. 
miłować on cały serce, cały umysł i cały moc i miłować bliźni jak siebie sam znaczyć daleko więcej niż wszystek całopalenie i ofiara"". 
Jezus, widzieć, że rozumnie odpowiedzieć, rzec do on: ""niedaleko być od królestwo boży"". 
i nikt już nie odważyć się on dużo pytać." 
2019-03-28,thursday,"tak mówić Pan: ""daćbyć on przykazanie: „słuchać głos mój, a być wy bóg, wy zaś być ja naród. 
chodzić każdy droga, który wy rozkazać, aby się wy dobrze wieść”. 
ale nie usłuchać ani nie chcieć słuchać i pójść za zatwardziałość swój przewrotny serce; obrócić się plecy, a nie twarz. 
od dzień, kiedy przodek wasz wyjść z Ziemia egipski, do dzień dzisiejszy posyłaćbyć do wy wszystek mój sługa, prorok, każdy dzień, bezustannie, lecz nie usłuchać ja ani nie nadstawiać ucho. 
uczynić twardy swój kark, stać się zły niż on przodek. 
oznajmić on wszystek ten słowo, ale ty nie usłuchać; być wołać do on, lecz nie dać ty odpowiedź. 
i powiedzieć on: „to być naród, który nie usłuchać głos Pan, swój bóg, i nie przyjąć pouczenie. 
przepaść wierność, zniknąć z on usta”.","słyszeć głos Pan, serce nie zatwardzać","przyjść, radośnie śpiewać pan, wznosić okrzyk ku chwała opoka nasz zbawienie. 
stanąć przed oblicze on z uwielbienie, z wesele śpiewać on pieśń.
przyjść, uwielbiać on, padać na twarz, klęknąć przed Pan, który my stworzyć. 
albowiem on być nasz bóg, a my lud on pastwisko i owca w on ręka.
obyście dzisiaj usłyszeć głos on: ""niech nie twardnieć wasz serce jak w meriba, jak na pustynia w dzień massa, gdzie ja kusić wasz ojciec, doświadczać ja, choć widzieć mój dzieło"".",none," nawrócić się do bóg wasz, on bowiem być łaskawy i miłosierny.","Jezus wyrzucać zły duch z człowiek, który być niemy. 
a gdy zły duch wyjść, niemy zacząć mówić i tłum być zdumiony. 
lecz niektóry z on rzec: ""moc Belzebub, władca zły duch, wyrzucać zły duch"". 
inny zaś, chcieć on wystawić na próba, domagać się od on znak z niebo. 
on jednak, znać on myśl, rzec do on: ""każdy królestwo wewnętrznie skłócić pustoszeć i dom na dom się walić. 
jeśli więc i szatan z siebie być skłócić, jakże się ostać on królestwo? 
mówić bowiem, że ja przez Belzebub wyrzucać zły duch. 
lecz jeśli ja moc Belzebub wyrzucać zły duch, to czyj moc wyrzucać on wasz syn? 
dlatego on być wasz sędzia. 
a jeśli ja palec boży wyrzucać zły duch, to istotnie przyjść już do wy królestwo boży. 
gdy mocarz uzbroić strzec swój dwór, bezpieczny być on mienie. 
lecz gdy mocny od on nadejść i pokonać on, to zabrać cały broń on, na który polegać, i rozdać on łupa. 
kto nie być z ja, być przeciwko ja; a kto nie zbierać z ja, ten rozpraszać""." 2019-03-27,wednesday,"Mojżesz powiedzieć do lud: ""a teraz, Izrael, słuchać prawo i nakaz, który uczyć wy wypełniać, abybyć żyć i dojść do posiadanie Ziemia, który wy dawać Pan, bóg wasz ojciec. 
patrzeć, nauczaćbyć wy prawo i nakaz, jak ja rozkazać czynić Pan, bóg mój, abybyć on wypełniać w kraj, do który iść, by objąć on w posiadanie. 
strzec on i wypełniać on, bo on być wasz mądrość i umiejętność w oko naród, który usłyszeć o ten prawo, powiedzieć: „z pewność ten wielki naród to lud mądry i rozumny”. 
bo któryż wielki naród mieć bóg tak bliscy, jak Pan, bóg nasz, ilekroć on wzywać? 
któryż wielki naród mieć prawo i nakaz tak sprawiedliwy, jak cały to prawo, który ja wy dziś dawać? 
tylko się strzec bardzo i pilnować siebie, bybyć nie zapomnieć o ten rzecz, który widzieć twój oko, by z twój serce nie ujść po wszystek dzień twój życie, ale uczyć on swój syn i wnuk"".","kościół święty, chwalić swój Pan","chwalić, Jeruzalem, Pan, wysławiać twój bóg, Syjon! 
umacniać bowiem zawora brama twój i błogosławić syn twój w ty.
zsyłać na Ziemia swój polecenie, a szybko mknąć on słowo. 
on prószyć śnieg jak wełna i szron jak popiół rozsypywać.
oznajmić swój słowo jakubowy, Izrael ustawa swój i wyrok. 
nie uczynić to dla inny naród, nie oznajmić on swój wyrok.",none," słowo twój, Pan, być duch i życie. 
ty mieć słowo życie wieczny.","Jezus powiedzieć do swój uczeń: ""nie sądzić, że przyjśćbyć znieść prawo albo prorok. 
nie przyjśćbyć znieść, ale wypełnić. 
zaprawdę bowiem, powiadać wy: dopóki niebo i Ziemia nie przeminąć, ani jeden jota, ani jeden kreska nie zmienić się w prawo, aż się wszystko spełnić. 
ktokolwiek więc znieśćby jeden z ten przykazanie, choćby mały, i uczyćby tak człowiek, ten być mały w królestwo niebieski. 
a kto on wypełniać i uczyć wypełniać, ten być wielki w królestwo niebieski""." 2019-03-26,tuesday,"powstać, azariasz tak się modlić, a otworzyć usta, mówić pośród ogień: ""nie opuszczać my na zawsze – przez wzgląd na święty twój imię nie zrywać twój przymierze. 
nie odwracać od my swój miłosierdzie, przez wzgląd na twój przyjaciel, Abraham, sługa twój, Izaak, i twój święty – Izrael. 
on to przyrzecbyć rozmnożyć potomstwo jak gwiazda na niebo i jak piasek nad brzeg morze. 
pani, oto być mały spośród wszystek naród. 
oto być dziś poniżyć na cały Ziemia z powód nasz grzech. 
nie mieć obecnie władca, prorok ani wódz, ani całopalenie, ani ofiara, ani dar pokarmowy, ani kadzielny. 
nie mieć gdzie ofiarować ty pierwocina i doznać twój miłosierdzie. 
niech jednak dusza strapić i duch uniżyć znajść u ty upodobanie. 
jak całopalenie z Baran i cielec, i z tysiąc tłusty owca, tak niechaj dziś być nasz ofiara przed ty i niech ty się podobać! 
ponieważ ten, co pokładać ufność w ty, nie móc doznać wstyd. 
teraz zaś iść za ty z cały serce, odczuwać lęk przed ty i szukać twój oblicze. 
nie zawstydzać my, lecz postępować z my według swój łagodność i według wielki swój miłosierdzie. 
wybawić my przez swój cud i uczynić swój imię sławny, Pan!""","pamiętać o my, miłosierny Pan","dać ja poznać twój droga, Pan, nauczyć ja chodzić twój ścieżka. 
prowadzić ja w prawda według swój pouczenie, bóg i zbawca, w ty mieć Nadzieja.
wspomnieć na swój miłosierdzie, Pan, na swój miłość, który trwać od wiek. 
tylko o ja pamiętać w swój miłosierdzie z wzgląd na dobroć twój, Pan.
dobry być Pan i łaskawy, dlatego wskazywać droga grzesznik. 
pomagać pokorny czynić dobrze, uczyć ubogi droga swój.",none," nawrócić się do bóg wasz, on bowiem być łaskawy i miłosierny.","Piotr podejść do Jezus i zapytać: ""Pan, ile raz mieć przebaczyć, jeśli mój brat zawinić wzgląd ja? 
czy aż siedem raz?"" 
Jezus on odrzec: ""nie mówić ty, że aż siedem raz, lecz aż siedemdziesiąt siedem raz. 
dlatego podobny być królestwo niebieski do Król, który chcieć się rozliczyć z swój sługa. 
gdy zacząć się rozliczać, przyprowadzić on jeden, który być on winny dziesięć tysiąc talent. 
ponieważ nie mieć z co on oddać, Pan kazać sprzedać on razem z żona, dziecko i cały on mienie, aby dług w ten sposób odzyskać. 
wtedy sługa paść on do stopa i prosić on: „Pan, okazać ja cierpliwość, a wszystko ty oddać”. 
Pan ulitować się nad ow sługa, uwolnić on i dług on darować. 
lecz gdy sługa ów wyjść, spotkać jeden z współsług, który on być winny sto denar. 
chwycić on i zacząć dusić, mówić: „oddać, coś winien!” 
on współsługa paść przed on i prosić on: „okazać ja cierpliwość, a oddać ty”. 
on jednak nie chcieć, lecz pójść i wtrącić on do więzienie, dopóki nie oddać dług. 
współsłudzy on, widzieć, CO się dziać, bardzo się zasmucić. 
pójść i opowiedzieć swój pan wszystko, CO zajść. 
wtedy Pan on, wezwać on, rzec on: „sługa niegodziwy! 
darowaćbyć ty cały ten dług, ponieważ ja prosićbyć. 
czyż więc i ty nie powinienbyć być ulitować się nad swój współsługą, jak ja ulitowaćbyć się nad ty?” 
i unieść się gniew, Pan on kazać wydać on kat, dopóki on nie oddać cały dług. 
podobnie uczynić wy ojciec mój niebieski, jeżeli każdy z wy nie przebaczyć z serce swój brat""." 2019-03-25,monday,"Pan przemówić do achaza ten słowo: „prosić dla siebie o znak od Pan, bóg twój, czy to głęboko w otchłań, czy to wysoko w góra”. 
lecz achaz odpowiedzieć: „nie być prosić i nie być wystawiać Pan na próba”. 
wtedy rzec Izajasz: „słuchać więc, dom dawidowy: czyż mało wy naprzykrzać się człowiek, iż naprzykrzać się także mój bóg? 
dlatego Pan sam dać wy znak: oto Panna począć i porodzić syn, i nazwać on imienie Emmanuel, albowiem bóg z my”.","przychodzić, bóg, pełnić twój wola","nie chciećbyć ofiara krwawy ani płód Ziemia, lecz otworzyćbyć ja ucho: nie żądaćbyć całopalenie i ofiara za grzech. 
wtedy powiedziećbyć: „oto przychodzić.
w zwój księga być o ja napisać: radość być dla ja pełnić twój wola, mój boży, a twój prawo mieszkać w mój serce”. 
głosićbyć twój sprawiedliwość w wielki zgromadzenie i nie powściągaćbyć warga mój, o co ty wiedzieć, Pan.
sprawiedliwość twój nie kryćbyć w głąb serce, głosićbyć twój wierność i pomoc. 
nie taićbyć twój łaska ani twój wierność przed wielki zgromadzenie.","niemożliwy być to, aby krew cielec i kozieł usuwać grzech. 
przeto Chrystus przychodzić na Świat, mówić: „ofiara ani dar nie chciećbyć, aleś ja utworzyć ciało; całopalenie i ofiara za grzech nie podobać się ty. 
wtedy rzecbyć: ""oto iść, w zwój księga napisać o ja, abybyć spełniać wola twój, bóg”. 
wysoce powiedzieć: „ofiara, dar, całopalenie i ofiara za grzech nie chciećbyć, i nie podobać się ty”, choć składać się on na podstawa prawo. 
następnie powiedzieć: „oto iść, abybyć spełniać wola twój”. 
usuwać jeden ofiara, aby ustanowić inny. 
na moc ten wola uświęcić być przez ofiara ciało Jezus Chrystus raz na zawsze."," słowo stać się ciało i zamieszkać między my, i widziećbyć on chwała.","bóg posłać Anioł Gabriel do miasto w Galilea, zwać Nazaret, do dziewica poślubić mąż, imienie Józef, z rod Dawid; a dziewica być na imię Maryja. 
anioł wejść do on i rzec: „być pozdrowić, pełny łaska, Pan z ty, błogosławić być między niewiasta”. 
on zmieszać się na ten słowo i rozważać, CO miećby znaczyć ten pozdrowienie. 
lecz anioł rzec do on: „nie bać się, Maryja, znaleźćbyć bowiem łaska u bóg. 
oto począć i porodzić syn, który nadać imię Jezus. 
być on wielki i być nazwać syn wysoki, a Pan bóg dać on tron on praojciec, Dawida. 
być panować nad dom Jakub na wiek, a on panowanie nie być koniec”. 
na to Maryja rzec do anioł: „jakże się to stanąć, skoro nie znać mąż?” 
anioł on odpowiedzieć: „duch święty zstąpić na ty i moc najwyższy osłonić ty. 
dlatego też święty, który się narodzić, być nazwać syn boży. 
a oto również krewny twój, Elżbieta, począć w swój starość syn i być już w szósty miesiąc ten, który uchodzić za niepłodny. 
dla bóg bowiem nie mieć nic niemożliwy”. 
na to rzec Maryja: „oto ja służebnica pański, niech ja się stanąć według twój słowo!” 
wtedy odejść od on anioł." 
2019-03-24,Sunday,"gdy Mojżesz paść owca swój teść imienie jetro, kapłan madianitów, zaprowadzić owca w głąb pustynia i dojść do góra boży horeb. 
wtedy ukazać on się anioł pański w płomień ogień, z środek krzew. 
Mojżesz widzieć, jak krzew płonąć ogień, a nie spłonąć od on. 
wtedy Mojżesz powiedzieć do siebie: ""podejść, żeby się przyjrzeć temu niezwykły zjawisko. 
dlaczego krzew się nie spalać?"" 
gdy zaś Pan ujrzeć, że podchodzić, by się przyjrzeć, zawołać bóg do on z środek krzew: ""Mojżesz, Mojżesz!"" 
on zaś odpowiedzieć: ""oto być"". 
rzec on bóg: ""nie zbliżać się tu! 
zdjąć sandał z noga, gdyż miejsce, na który stać, być Ziemia święty"". 
powiedzieć jeszcze Pan: ""być bóg ojciec twój, bóg Abraham, bóg Izaak i bóg Jakub"". 
Mojżesz zasłonić twarz, bać się bowiem zwrócić oko na bóg. 
Pan mówić: ""dosyć napatrzyćbyć się na udręka lud mój w Egipt i nasłuchaćbyć się narzekań on na ciemięzca, znać więc on uciemiężyć. 
zstąpićbyć, aby on wyrwać z ręka Egipt i wyprowadzić z ten Ziemia do Ziemia żyzny i przestronny, do Ziemia, który opływać w mleko i miód"". 
Mojżesz zaś rzec bóg: ""oto pójść do izraelita i powiedzieć on: bóg ojciec nasz posłać ja do wy. 
lecz gdy on ja zapytać, jaki być on imię, cóż on mieć powiedzieć?"" 
odpowiedzieć bóg Mojżesz: ""być, który być"". 
i dodać: ""tak powiedzieć syn Izrael: być posłać ja do wy"". 
mówić daleko bóg do Mojżesz: ""tak powiedzieć izraelita: Pan, bóg ojciec wasz, bóg Abraham, bóg Izaak i bóg Jakub posłać ja do wy. 
to być imię mój na wiek i to być mój zawołać na daleki pokolenie"".","Pan być łaskawy, pełny miłosierdzie","błogosławić, dusza mój, Pan, i wszystko, CO być w ja, święty imię on. 
błogosławić, dusza mój, Pan i nie zapominać o wszystek on dobrodziejstwo.
on odpuszczać wszystek twój wina i leczyć wszystek choroba. 
on twój życie ratować od zguba, obdarzać ty łaska i zmiłowanie.
dzieło Pan być sprawiedliwy, wszystek uciśniony mieć w swój opieka. 
droga swój objawić Mojżesz, swój dzieło syn Izrael.
miłosierny być Pan i łaskawy, nieskory do gniew i bardzo cierpliwy. 
bo jak wysoko niebo wznosić się nad Ziemia, tak wielki być łaska Pan dla on czciciel.","nie chciećbybyć, brat, bybyć nie wiedzieć, że nasz ojciec wszystek co prawda zostawać pod obłok, wszyscy przejść przez morze i wszyscy być ochrzcić w imię Mojżesz, w obłok i w morze; wszystek też spożywać ten sam pokarm duchowy i pić ten sam duchowy napój. 
pić zaś z towarzyszyć on duchowy skała, a skała być Chrystus. 
lecz w większość z on nie upodobać siebie bóg; polec bowiem na pustynia. 
stać się zaś ten wszystko, by móc posłużyć za przykład dla my, abybyć nie być skłonny do zły, tak jak on zły pragnąć. 
nie szemrać, jak niektóry z on szemrać – i zostać wytracić przez dokonywać zagłada. 
a wszystko ten przydarzać się on jako zapowiedź rzecz przyszły, spisać zaś zostać ku pouczenie my, który dosięgać kres czas. 
niech przeto ten, kto się zdawać, że stać, baczyć, aby nie upaść.","Pan mówić: nawracać się, bliski być królestwo niebieski.","w ten czas przyjść jakiś człowiek i donieść Jezus o Galilejczyk, który krew Piłat zmieszać z krew on ofiara. 
Jezus on odpowiedzieć:""czyż myśleć, że ten Galilejczyk być duży grzesznik niż inny mieszkaniec Galilea, iż to ucierpieć? 
bynajmniej, powiadać wy; lecz jeśli się nie nawrócić, wszystek podobnie zginąć. 
albo myśleć, że ow osiemnaście, na który zwalić się wieża w siloam i zabić on, być duży winowajca niż inny mieszkaniec Jeruzalem? 
bynajmniej, powiadać wy; lecz jeśli się nie nawrócić, wszyscy tak samo zginąć"". 
i opowiedzieć on następujący przypowieść: ""pewien człowiek mieć zasadzić w swój Winnica figowiec; przyjść i szukać na on owoc, ale nie znaleźć. 
rzec więc do ogrodnik: „oto już trzy rok, odkąd przychodzić i szukać owoc na ten figowiec, a nie znajdować. 
wyciąć on, po CO jeszcze Ziemia wyjaławiać?” 
lecz on on odpowiedzieć: „Pan, jeszcze na ten rok on pozostawić, aż okopać on i obłożyć nawóz; i może wydać owoc. 
a jeśli nie, w przyszłość móc on wyciąć”." 
2019-03-23,saturday,"paść lud twój, Pan, laski twój, trzoda dziedzictwo twój, CO mieszkać samotnie w las, pośród ogród. 
niech wypasać baszan i gilead jak za dawny czas. 
""jak za dzień twój wyjście z Ziemia egipski ukazać on dziwy"". 
któryż bóg podobny ty, co oddalać nieprawość, odpuszczać występek reszta dziedzictwo twój? 
nie żywić on gniew na zawsze, bo upodobać siebie miłosierdzie. 
ulitować się znowu nad my, zetrzeć nasz nieprawość. 
wrzucić w morski głębina wszystek on grzech. 
okazać wierność Jakub, Abraham łaskawość, co poprzysiącbyć przodek nasz od dawny czas.","Pan być łaskawy, pełny miłosierdzie","błogosławić, dusza mój, Pan, i wszystko, CO być w ja, święty imię on. 
błogosławić, dusza mój, Pan i nie zapominać o wszystek on dobrodziejstwo.
on odpuszczać wszystek twój wina i leczyć wszystek choroba. 
on twój życie ratować od zguba, obdarzać ty łaska i zmiłowanie.
nie zapamiętywać się w spora, nie płonąć gniew na wiek. 
nie postępować z my według nasz grzech ani według wina nasz my nie odpłacać.
bo jak wysoko niebo wznosić się nad Ziemia, tak wielki być łaska Pan dla on czciciel. 
jak odległy być wschód od zachód, tak daleko odsuwać od my nasz wina.",none,"zabrać się i pójść do mój ojciec, i powiedzieć: ""ojciec, zgrzeszyćbyć przeciw niebo i względem ty"".","w ow czas przybliżać się do Jezus wszystek celnik i grzesznik, aby on słuchać. 
na to szemrać faryzeusz i uczony w pismo, mówić: ""ten przyjmować grzesznik i jadać z on"". 
opowiedzieć on wtedy następujący przypowieść: ""pewien człowiek mieć dwa syn. 
młody z on rzec do ojciec: „ojciec, dać ja część własność, który na ja przypadać”. 
podzielić więc majątek między on. 
niedługo potem młody syn, zabrać wszystko, odjechać w daleki strona i tam roztrwonić swój własność, żyć rozrzutnie. 
a gdy wszystko wydać, nastać ciężki głód w ow kraina, i on sam zacząć cierpieć niedostatek. 
pójść i przystać na służba do jeden z obywatel ow kraina, a ten posłać on na swój pole, żeby paść świnia. 
pragnąć on napełnić swój żołądek strąk, który żywić się świnia, lecz nikt on on nie dawać. 
wtedy zastanowić się i rzec: „iluż to najemnik mój ojciec mieć pod dostatek chleb, a ja tu przymierać głód. 
zabrać się i pójść do mój ojciec, i powiedzieć on: ojciec, zgrzeszyćbyć przeciw niebo i wzgląd ty; już nie być godny nazywać się twój syn: uczynić ja choćby jeden z twój najemnik”. 
zabrać się więc i pójść do swój ojciec. 
a gdy być jeszcze daleko, ujrzeć on on ojciec i wzruszyć się głęboko; wybiec naprzeciw on, rzucić on się na szyja i ucałować on. 
a syn rzec do on: „ojciec, zgrzeszyćbyć przeciw niebo i wobec ty, już nie być godny nazywać się twój syn”. 
lecz ojciec powiedzieć do swój sługa: „przynieść szybko dobry szata i ubrać on; dać on też pierścień na ręka i sandał na noga! 
przyprowadzić utuczyć cielę i zabić: być ucztować i weselić się, ponieważ ten syn mój być umarły, a znów ożyć; zaginąć, a odnaleźć się”. 
i zacząć się weselić. 
tymczasem stary on syn przebywać na pole. 
gdy wracać i być blisko dom, usłyszeć muzyka i tańce. 
przywołać jeden z sługa i pytać on, CO to mieć znaczyć. 
ten on rzec: „twój brat powrócić, a ojciec twój kazać zabić utuczyć cielę, ponieważ odzyskać on zdrowy”. 
rozgniewać się na to i nie chcieć wejść; wtedy ojciec on wyjść i tłumaczyć on. 
lecz on odpowiedzieć ojciec: „oto tyle rok ty służyć i nie przekroczyćbyć nigdy twój nakaz; ale ja nigdy nie daćbyć koźlę, żebybyć się zabawić z przyjaciel. 
skoro jednak wrócić ten syn twój, który roztrwonić twój majątek z nierządnica, kazaćbyć zabić dla on utuczyć cielę”. 
lecz on on odpowiedzieć: „mój dziecko, ty zawsze być z ja i wszystko, CO mój, do ty należeć. 
a trzeba być weselić się i cieszyć z to, że ten brat twój być umarły, a znów ożyć; zaginąć, a odnaleźć się”." 
