title,txt_pl_lem_tokenized
Gwiazdo zaranna,"['serce', 'wielki', 'dać', 'zdolny', 'objąć', 'świat', 'serce', 'dać', 'mężny', 'walka', 'zło', 'zwlec', 'siebie', 'uczynek', 'stary', 'człowiek', 'zniszczyć', 'budzić', 'boży', 'gniew', 'wdziać', 'biel', 'nowy', 'szata', 'chrystus', 'nowy', 'człowiek', 'powstać', 'serce', 'wielki', 'dać', 'zdolny', 'objąć', 'świat', 'serce', 'dać', 'mężny', 'walka', 'zło', 'nowy', 'człowiek', 'historia', 'wpisać', 'miłość', 'wskazać', 'droga', 'odnowa', 'ludzki', 'serce', 'nowy', 'człowiek', 'przeżyć', 'własny', 'życie', 'tworzyć', 'wspólny', 'wysiłek', 'nowy', 'świat', 'serce', 'wielki', 'dać', 'zdolny', 'objąć', 'świat', 'serce', 'dać', 'mężny', 'walka', 'zło', 'nowy', 'człowiek', 'przynieść', 'ziemia', 'pokój', 'znak', 'wiara', 'jednoczyć', 'świat', 'nowy', 'człowiek', 'przynieść', 'ziemia', 'wolność', 'prawda', 'człowiek', 'wyzwolić', 'niszczyć', 'zło']"
Idź w pokoju,"['spocząć', 'duch', 'duch', 'mądrość', 'rozum', 'duch', 'poznanie', 'bojaźń', 'boży', 'duch', 'miłość', 'moc']"
"Ja wierzę, że to Jezus","['błogosławić', 'wszystek', 'dzieło', 'kwitnąć', 'cierpienie', 'błogosławić', 'błogosławić', 'wszystek', 'łza', 'żal', 'słabość', 'upokorzenie', 'błogosławić', 'błogosławić', 'wszystek', 'rana', 'duch', 'święty', 'stawać', 'balsam', 'błogosławić', 'błogosławić', 'wszystek', 'niemoc', 'ból', 'skrzętnie', 'skrywać', 'bezsenny', 'noc', 'błogosławić', 'błogosławić', 'ufać', 'wciąż', 'uzdrawiać', 'łaska', 'swój', 'deszcz', 'błogosławić']"
Jak Dawid,"['stać', 'drzwi', 'kołatać', 'długo', 'słowo', 'życie', 'wieczny', 'mieć', 'usłyszeć', 'głos', 'drzwi', 'otworzyć', 'trwać', 'wielki', 'miłość', 'cierpliwy', 'wierny', 'łaskawy', 'chcieć', 'wnieść', 'serce', 'wejść', 'zamieszkać', 'dar', 'życie', 'mieć', 'przyjść', 'umocnić', 'byśmy', 'wytrwać', 'miłość']"
Jak dobrze jest dziękować Ci,"['stać', 'swój', 'serce', 'ręka', 'wyciągać', 'podziw', 'dać', 'stać', 'swój', 'dusić', 'składać', 'chcieć']"
Jak ożywczy deszcz,"['swój', 'duch', 'wylać']"
Jak wielki jest Bóg,"['krew', 'grzech', 'odmywać', 'krew', 'czynić', 'biały', 'śnieg', 'krew', 'grzech', 'odmywać', 'baranek', 'święty', 'krew']"
Jeden chleb,"['czas', 'dzień', 'serce', 'bić', 'chwila', 'niespokojnie', 'czekać', 'wiercić', 'koniec', 'przytulić', 'czas', 'dzień', 'serce', 'bić', 'chwila', 'wiedzieć', 'poznać', 'wiedzieć', 'pewno', 'rozpoznać', 'zabrać', 'drugi', 'brzeg', 'niebo', 'biec', 'wcale', 'ciężko', 'wiedzieć', 'koniec', 'droga', 'spotkać', 'chociaż', 'tyle', 'trudny', 'dzień', 'codziennie', 'blisko', 'niebo', 'warto', 'żyć', 'czas', 'dzień', 'serce', 'bić', 'chwila', 'wiedzieć', 'poznać', 'wiedzieć', 'pewno', 'rozpoznać', 'zabrać', 'drugi', 'brzeg', 'niebo', 'biec', 'mijać', 'godzina', 'mijać', 'czas', 'szukać', 'niebo', 'pośród', 'gwiazda', 'wiedzieć', 'poznać', 'wiedzieć', 'pewno', 'rozpoznać', 'zabrać', 'drugi', 'brzeg', 'niebo', 'biec']"
Jeden jest tylko Pan,"['skruszyć', 'złam', 'wypalić', 'byś', 'zostać', 'byś', 'zostać', 'jedynie']"
"Jedyny Pan, prawdziwy Bóg","['tchnąć', 'moc', 'tchnąć', 'miłość', 'przenikać', 'życie', 'serce', 'swój', 'oddawać', 'cześć', 'myśl', 'swój', 'oddawać', 'cześć', 'siła', 'swój', 'oddawać', 'cześć', 'tchnąć', 'moc', 'tchnąć', 'miłość', 'przenikać', 'życie', 'serce', 'swój', 'uwielbić', 'chcieć', 'myśl', 'swój', 'uwielbić', 'chcieć', 'siła', 'swój', 'uwielbić', 'chcieć']"
Jest jedno ciało,"['chór', 'anioł', 'chór', 'anioł', 'śpiewać', 'nowy', 'pieśń', 'chwała', 'baranek', 'alleluja', 'alleluja', 'alleluja', 'chwała', 'cześć']"
Jest zakątek na tej Ziemii,"['światło', 'droga', 'nikt', 'zgasić', 'wiedzieć', 'zgubić', 'jasno', 'świecić', 'ciemność', 'blask', 'swój', 'ogarniać']"
Jesteś blisko mnie (Twoja miłość),"['chleb', 'żywy', 'spożywać', 'umrzeć', 'uwierzyć', 'pragnąć', 'wiek']"
Jesteś Królem,"['błogosławić', 'imię', 'błogosławić', 'imię', 'wywyższyć', 'wszelki', 'chwała', 'cześć', 'tyś', 'jedynie', 'powstać', 'chwalić', 'chwalić', 'wiek', 'powstać', 'chwal', 'bóg', 'wciąż', 'jedynie', 'powstać', 'chwalić', 'chwalić', 'wiek', 'powstać', 'chwal', 'bóg', 'wciąż', 'wszechświat']"
Jesteś życiem mym,"['dobry', 'łaska', 'trwać', 'wiecznie', 'człowiek', 'wszystek', 'naród', 'rasa', 'pokolenie', 'pokolenie', 'wielbić', 'alleluja', 'alleluja', 'wielbić', 'dobroć', 'dobry']"
Jezu mój Jezu,"['skała', 'zbawienie', 'mieć', 'siła', 'moc', 'tyś', 'nadzieja', 'natchnienie', 'wznosić', 'głos', 'pan', 'wierzyć', 'wierzyć', 'miłość', 'wierny', 'tyś', 'pomoc', 'potrzeba', 'chcieć']"
Jezu Tyś jest,"['drogi', 'pomyć', 'los', 'zły', 'oko', 'mgły', 'zasnuć', 'mieć', 'siebie', 'ufność', 'lękać', 'gniew', 'świat', 'przysłonić', 'zazdrość', 'chwast', 'zakiełkować', 'mieć', 'siebie', 'ufność', 'lękać', 'poprowadzić', 'powierzać', 'droga', 'poprowadzić', 'poprowadzić', 'prowadzić', 'droga', 'prosty', 'możliwy', 'pokazać', 'głos', 'usłyszeć', 'karmić', 'dzień', 'mieć', 'siebie', 'ufność', 'lękać', 'poprowadzić', 'powierzać', 'droga', 'poprowadzić']"
Jezus Chrystus moim Panem jest,"['wskazać', 'droga', 'miłość', 'zmienić', 'świat', 'swój', 'zmartwychwstanie', 'wiedzieć', 'serce', 'dziać', 'oddać', 'życie', 'wszystek', 'bliski', 'stopa', 'świat', 'wiedzieć', 'czekać', 'serce', 'dzień', 'noc', 'oko', 'niewidoczny', 'wiedzieć', 'serce', 'dziać', 'móc', 'pomóc']"
Jezus Chrystus to Panów Pan,"['światłość', 'dzień', 'wszedłeś', 'ciemność', 'dać', 'wzrok', 'abym', 'móc', 'widzieć', 'twarz', 'spojrzenie', 'miłość', 'roztapiać', 'strach', 'wielbić', 'oddawać', 'chwała', 'wyznać', 'bóg', 'dobry', 'łaskawy', 'wspaniały', 'cenny', 'czas', 'król', 'wywyższyć', 'wiek', 'jaśnieć', 'niebo', 'tron', 'zszedłeś', 'ziemia', 'stać', 'człowiek', 'raj', 'stać', 'dom', 'wielbić', 'oddawać', 'chwała', 'wyznać', 'bóg', 'dobry', 'łaskawy', 'wspaniały', 'cenny', 'odpłacić', 'miłość', 'krzyż', 'wielbić', 'oddawać', 'chwała', 'wyznać', 'bóg', 'dobry', 'łaskawy', 'wspaniały', 'cenny']"
Jezus daje nam zbawienie,"['tyś', 'bóg', 'wywyższać', 'tyś', 'uwielbiać', 'tyś', 'odwieczny', 'ojciec', 'stworzenie', 'wielbić', 'amen']"
Jezus najwyższe Imię,"['ubi', 'caritas', 'et', 'amor', 'ubi', 'caritas', 'deus', 'ibi', 'es', 'miłość', 'dobroć', 'miłość', 'mieszkać', 'bóg']"
Jezus Namaszczony Pan (Twe imię jak miód),"['ukazać', 'swój', 'twarz', 'dać', 'usłyszeć', 'głos', 'słodki', 'głos', 'twarz', 'pełny', 'wdzięk', 'ukazać', 'swój', 'twarz']"
Już teraz we mnie kwitną Twe ogrody,"['uwielbiać', 'ludzki', 'serce', 'bić', 'dzwony', 'paść', 'kolano', 'lud', 'utrudzić', 'osuszyć', 'łza', 'ratunek', 'stopa', 'paść', 'wróg', 'bóg', 'niezwyciężony', 'niepojęty', 'swój', 'mądrość', 'święty', 'święty', 'bóg', 'miłość', 'śpiewać', 'ziemia', 'chwalić', 'wszystek', 'świat', 'strona']"
Każdy dzień upewnia mnie,"['uwielbiać', 'imię', 'wywyższać', 'dawać', 'hołd', 'przedsionek', 'chwała', 'stawać', 'radość', 'śpiewać', 'pieśń', 'jezus', 'chcieć', 'wyznać', 'kochać', 'zmieniać', 'chcieć', 'dziękować', 'wszystek', 'siła', 'dawać', 'siebie', 'wiek', 'żyć']"
Każdy spragniony,"['ziemia', 'wołać', 'radość', 'cześć', 'pan', 'radować', 'weselić', 'ziemia', 'wołać', 'radość', 'cześć', 'pan', 'alleluja', 'alleluja', 'śpiewać', 'pieśń', 'nowy', 'uczynić', 'cud', 'zwycięstwo', 'zgotować', 'prawica', 'święty', 'ramię', 'ziemia', 'wołać', 'radość', 'cześć', 'pan', 'radować', 'weselić', 'ziemia', 'wołać', 'radość', 'cześć', 'pan', 'alleluja', 'alleluja', 'okazać', 'swój', 'zbawienie', 'oko', 'pogan', 'objawić', 'swój', 'sprawiedliwość', 'wspomnieć', 'dobroć', 'wierność', 'swój', 'dom', 'izrael', 'ziemia', 'wołać', 'radość', 'cześć', 'pan', 'radować', 'weselić', 'ziemia', 'wołać', 'radość', 'cześć', 'pan', 'alleluja', 'alleluja', 'ujrzeć', 'wszystek', 'kraniec', 'ziemia', 'zbawienie', 'bóg', 'wołać', 'radość', 'cześć', 'pan', 'ziemia', 'cieszyć', 'weselić', 'grać', 'ziemia', 'wołać', 'radość', 'cześć', 'pan', 'radować', 'weselić', 'ziemia', 'wołać', 'radość', 'cześć', 'pan', 'alleluja', 'alleluja', 'śpiewać', 'wtór', 'cytra', 'wtór', 'cytra', 'dźwięk', 'harfa', 'trąba', 'głos', 'róg', 'oko', 'król', 'radować', 'ziemia', 'wołać', 'radość', 'cześć', 'pan', 'radować', 'weselić', 'ziemia', 'wołać', 'radość', 'cześć', 'pan', 'alleluja', 'alleluja', 'szumieć', 'morze', 'żyć', 'krąg', 'ziemia', 'mieszkaniec', 'rzeka', 'klaskać', 'dłoń', 'góra', 'razem', 'wołać', 'radość']"
Kiedy masz chwile smutne (Matce która pod krzyżem),"['uwielbiać', 'imię', 'uwielbiać', 'serce', 'uwielbiać', 'święty', 'rana', 'zadany', 'krwawy', 'męka', 'uwielbiać', 'droga', 'krzyż', 'siedem', 'słowo']"
"Kiedy w jasną, spokojną - O Boże","['cień', 'ręka', 'ukryć', 'prosić', 'bać', 'wokół', 'mroka', 'bądź', 'światło', 'bądź', 'nadzieja', 'dzień', 'śnić', 'głos', 'serce', 'ręka', 'trzymać', 'brzeg', 'noc', 'brzeg', 'dzień', 'bądź', 'skrzydło', 'braknąć', 'siła', 'chwyć', 'nieść', 'niebo', 'blisko', 'chcieć', 'ramię', 'skryć']"
Kiedyś wino i chleb,"['swój', 'ramię', 'wziąć', 'moc', 'krzyż', 'dodać', 'siła', 'księga', 'życie', 'wpisać', 'swój', 'chwała', 'przyjąć', 'chcieć']"
Kocham więc nie muszę się bać,"['swój', 'wielki', 'miłosierdzie', 'bóg', 'zrodzić', 'nadzieja', 'swój', 'wielki', 'miłosierdzie', 'bóg', 'zrodzić', 'nadzieja', 'wielki', 'nadzieja']"
Kto spożywa moje ciało,"['światło', 'mrok', 'rozjaśniać', 'życie', 'śmierć', 'zwyciężać', 'ufać', 'miłosierny', 'jezus', 'wybawić']"
Kto spragniony jest,"['wejść', 'brama', 'dziękczynienie', 'tron', 'oddać', 'cześć', 'wejść', 'brama', 'uwielbienie', 'radosny', 'śpiewać', 'pieśń', 'rozradować', 'stworzyciel', 'rozradować', 'światłość', 'rozradować', 'zbawiciel', 'rozradować', 'wywyższać', 'chcieć', 'alleluja', 'alleluja', 'alleluja', 'alleluja']"
Laudato si,"['wielbić', 'dusza', 'radować', 'duch', 'bóg', 'zbawiciel', 'wejrzeć', 'uniżyć', 'swój', 'służebnica', 'odtąd', 'błogosławić', 'wszystek', 'pokolenie', 'wielki', 'rzecz', 'uczynić', 'wszechmocny', 'imię', 'święty', 'miłosierdzie', 'pokolenie', 'pokolenie', 'bać', 'okazać', 'moc', 'swój', 'ramię', 'rozproszyć', 'pysznić', 'zamysł', 'serce', 'swój', 'strącić', 'władca', 'tron', 'wywyższyć', 'pokorny', 'głodny', 'nasycić', 'dobro', 'bogaty', 'odprawić', 'ująć', 'swój', 'sługa', 'izrael', 'pomny', 'swój', 'miłosierdzie', 'obiecać', 'ojciec', 'abraham', 'potomstwo', 'wiek', 'chwała', 'ojciec', 'syn', 'duch', 'święty', 'początek', 'wiek', 'wiek', 'amen']"
Maryjo śliczna Pani,"['wielbić', 'chcieć', 'radosny', 'śpiewać', 'pieśń', 'wielbić', 'chcieć', 'źródło', 'życie']"
Matko która nas znasz,"['serce', 'czekać', 'ewangelia', 'serce', 'czekać', 'wciąż', 'napełnić', 'serce', 'kosztowny', 'nasienie', 'zobaczyć', 'bóg', 'poprowadzić', 'człowiek', 'serce', 'czekać', 'ewangelia', 'serce', 'czekać', 'wciąż', 'zobaczyć', 'bóg', 'poprowadzić', 'człowiek', 'móc', 'zaprowadzić', 'chrystus']"
"Memu Bogu, Królowi","['wierzyć', 'obmyć', 'wino', 'wierzyć', 'człowiek', 'stać', 'boży', 'syn', 'miłość', 'kazać', 'krzyż', 'plecy', 'brać', 'tabernakulum', 'zostać', 'trwać', 'przewodnik', 'wieczność', 'brama', 'przygarniać', 'siebie', 'tyś', 'życie', 'boś', 'żywy', 'bóg', 'tyś', 'droga', 'piękny', 'droga', 'tyś', 'prawda', 'oświecać', 'boś', 'odwieczny', 'syn', 'ojciec', 'wiedzieć', 'zatrwożyć', 'wśród', 'ciężki', 'burza', 'tyś', 'siła', 'moc', 'tyś', 'pokój', 'burzliwy', 'noc', 'tyś', 'ratunek', 'zagrażać', 'toń', 'słaby', 'ludzki', 'ręka', 'ująć', 'swój', 'dłoń', 'przejść', 'poprzez', 'świat', 'ciąg', 'życie', 'rok', 'zły', 'spotkać', 'bóg', 'ojciec', 'wiara', 'swój', 'dać', 'syn', 'bożyć', 'ufność', 'swój', 'mieć', 'duch', 'święty', 'bóg', 'serce', 'zstąpić', 'miłość', 'boży', 'ziarno', 'rzucić', 'serce', 'głąb', 'dusza', 'rozpalić', 'żar', 'siedmioraki', 'dar', 'dać', 'stać', 'boży', 'rola']"
Miłość Twa,"['chcieć', 'wywyższać', 'imię', 'chcieć', 'zaśpiewać', 'chwała', 'radować', 'przyjść', 'zbawić', 'niebo', 'zstąpić', 'chcieć', 'prowadzić', 'krzyż', 'zemrzeć', 'zapłacić', 'dług', 'grób', 'wstać', 'niebo', 'król', 'chcieć', 'wywyższać', 'imię']"
"Mój Jezu, mój Zbawco","['wszelki', 'chwała', 'wszelki', 'cześć', 'wszelki', 'moc', 'święty', 'ojciec', 'uwielbiać', 'drogi', 'jezus', 'zbawca', 'duch', 'święty', 'czekać', 'przyjść', 'zesłać', 'ogień']"
Mój Pan mocą moją jest,"['wszystek', 'człowiek', 'klaskać', 'dłoń', 'ziemia', 'śpiewać', 'śpiewać', 'wielki', 'radość', 'syjona', 'król', 'zstępować', 'niebo', 'niebo', 'nadejść', 'dzień', 'nadejść', 'dzień', 'zobaczyć', 'nadejść', 'dzień', 'nadejść', 'dzień', 'uwielbić', 'świat']"
Mój zbawiciel,"['wszystek', 'naród', 'klaskać', 'dłoń', 'wykrzykiwać', 'bóg', 'radosny', 'głos', 'najwyższy', 'król', 'ziemia', 'śpiewać', 'wszystek', 'naród', 'śpiewać', 'radosny', 'głos', 'śpiewać', 'król']"
Mów do mnie Panie,"['móc', 'umacniać', 'jezus', 'umacniać']"
Nasz Bóg jest potężny w mocy swej,"['wykrzykiwać', 'bóg', 'wykrzykiwać', 'król', 'klaskać', 'dłoń', 'hymn', 'śpiewać', 'najwyższy', 'straszliwy', 'król', 'ziemia', 'poddawać', 'naród', 'król', 'ziemia', 'lud', 'rzucać', 'stopa', 'król', 'ziemia', 'bóg', 'abraham', 'wykrzykiwać', 'bóg', 'wykrzykiwać', 'król', 'klaskać', 'dłoń', 'hymn', 'śpiewać', 'wybrać', 'dziedzictwo', 'król', 'ziemia', 'miłować', 'król', 'ziemia', 'śpiewać', 'śpiewać', 'król', 'ziemia', 'bóg', 'abraham', 'izaak', 'jakub', 'wykrzykiwać', 'bóg', 'wykrzykiwać', 'król', 'klaskać', 'dłoń', 'hymn', 'śpiewać', 'zasiadać', 'tron', 'król', 'ziemia', 'możny', 'świat', 'hołd', 'złożyć', 'król', 'ziemia', 'należeć', 'król', 'ziemia', 'bóg', 'abraham', 'izaak', 'jakub']"
Nasz Bóg jest wielki,"['wykrzykiwać', 'cześć', 'wszystek', 'ziemia', 'wśród', 'okrzyk', 'radość', 'wysławiać', 'wiedzieć', 'bóg', 'stworzyć', 'lud', 'własność', 'wykrzykiwać', 'cześć', 'wszystek', 'ziemia', 'wśród', 'okrzyk', 'radość', 'wysławiać', 'brama', 'wstępować', 'dziękczynienie', 'wśród', 'hymn', 'przedsionek', 'błogosławić', 'imię', 'chwalić', 'wykrzykiwać', 'cześć', 'wszystek', 'ziemia', 'wśród', 'okrzyk', 'radość', 'wysławiać', 'dobry', 'łaskawość', 'wiek', 'dobry', 'wierność', 'pokolenie']"
Nic nie musisz mówić nic,"['wzywać', 'duch', 'przyjść', 'czekać', 'wciąż', 'byś', 'dotknąć', 'wołać', 'przyjść', 'jezu', 'zbawca', 'dziecko', 'spragniony', 'ziemia', 'rosa', 'dusza', 'mieć', 'móc', 'wypełnić', 'serce', 'głód', 'serce', 'głód', 'głębia', 'morze', 'potęga', 'wóda', 'bóg', 'móc', 'miłość', 'żyć', 'chcieć', 'żyć', 'spragniony', 'ziemia', 'rosa', 'dusza', 'mieć', 'móc', 'wypełnić', 'serce', 'głód', 'serce', 'głód']"
Nie bój się (Zostań tu),"['zaprowadzić', 'powrót', 'mieć', 'ustawać', 'wiara', 'spełniać', 'nadzieja', 'światłość', 'pachnąć', 'skrawek', 'niebo', 'swój', 'obraz', 'miłość', 'wylewać']"
"Nie bój się, wypłyń na głębię","['bać', 'powiedzieć', 'strach', 'żyć', 'świat', 'zaufać', 'uwierzyć', 'powiedzieć', 'wierzyć', 'zaufać', 'zaufać', 'zaufać', 'mieć', 'kochać', 'powiedzieć', 'ranić', 'brat', 'zaufać', 'dobry', 'powiedzieć', 'świat', 'zły', 'zaufać', 'zaufać', 'zaufać', 'mieć', 'walczyć', 'powiedzieć', 'silny', 'woli', 'brak', 'zaufać', 'pokonać', 'własny', 'grzech', 'pokus', 'tyle', 'zaufać', 'zaufać', 'zaufać', 'cieszyć', 'powiedzieć', 'płynąć', 'gorzki', 'łza', 'zaufać', 'ład', 'siebie', 'dojść', 'siebie', 'mieć', 'zaufać', 'zaufać', 'zaufać', 'zbłądzić', 'powiedzieć', 'wiedzieć', 'iść', 'zaufać', 'nadzieja', 'serce', 'mieć', 'walić', 'zaufać', 'zaufać', 'zaufać']"
Nie ma za trudnych spraw (Zanim powiem słowo),"['dziecko', 'potrzebować', 'miłość', 'trwać', 'dobroć', 'nieskończony', 'łaska', 'nadzieja', 'wybawienie', 'zbawca', 'poruszać', 'góra', 'bóg', 'mieć', 'zbawienie', 'moc', 'mieć', 'zbawienie', 'moc', 'sprawca', 'odkupienie', 'zmartwychwstać', 'pokonać', 'śmierć', 'jezus', 'zwyciężyć', 'śmierć', 'wziąć', 'grzech', 'lęk', 'wypełnić', 'życie', 'oddawać', 'serce', 'wierzyć', 'oddawać', 'zbawca', 'poruszać', 'góra', 'bóg', 'mieć', 'zbawienie', 'moc', 'mieć', 'zbawienie', 'moc', 'sprawca', 'odkupienie', 'zmartwychwstać', 'pokonać', 'śmierć', 'jezus', 'zwyciężyć', 'śmierć', 'zesłać', 'światło', 'niechaj', 'ujrzeć', 'świat', 'chwała', 'roztaczać', 'zmartwychwstały', 'jezus', 'zbawca', 'poruszać', 'góra', 'bóg', 'mieć', 'zbawienie', 'moc', 'mieć', 'zbawienie', 'moc', 'sprawca', 'odkupienie', 'zmartwychwstać', 'pokonać', 'śmierć', 'jezus', 'zwyciężyć', 'śmierć']"
Nie zabraknie mi nigdy chleba,"['chleb', 'cichy', 'otulić', 'swój', 'milczenie', 'ukryć', 'swój', 'biel', 'wchłonąć', 'ciemność', 'przemienić', 'siebie', 'stać', 'chleb', 'pobłogosławić', 'połamać', 'rozdać', 'łaknąć', 'brat', 'chleb', 'cichy', 'otulić', 'swój', 'milczenie', 'ukryć', 'swój', 'biel', 'wchłonąć', 'ciemność', 'ułomek', 'chleb', 'zostać', 'rozdać', 'wierzyć', 'swój', 'głód']"
