title,txt_pl_lem_tokenized
Niech oblicze Twe,"['ziemia', 'dawać', 'fikcja', 'bajka', 'wolność', 'mieć', 'prawdziwy', 'wszystek', 'góra', 'droga', 'musieć', 'ustąpić', 'wiara', 'góra', 'przenosić', 'wierzyć', 'tańczyć', 'tron', 'oddać', 'chwała', 'zamknąć', 'ustęp', 'mur', 'ściana', 'duży', 'tama', 'zatrzymać', 'duży', 'duży', 'umacniać', 'goliat', 'móc', 'równać', 'tańczyć', 'tron', 'oddać', 'chwała', 'zamknąć', 'ustęp', 'mur', 'ściana', 'duży', 'tama', 'zatrzymać']"
Niech Twój święty duch (i niech spłynie),"['zmartwychwstać', 'żyć', 'blask', 'jaśnieć', 'noc', 'umrzeć', 'żyć', 'okazać', 'swój', 'moc', 'krzyż', 'brama', 'chcieć', 'wejść', 'zbliżyć', 'ołtarz', 'bóg', 'oddać', 'cześć', 'dzięki', 'składać', 'wielki', 'łaska', 'grób', 'powstać', 'noc', 'pełny', 'blask', 'chcieć', 'dziękować', 'chcieć', 'błogosławić', 'jezus', 'bóg', 'przyjść', 'zbawić', 'zmartwychwstać', 'żyć', 'blask', 'jaśnieć', 'noc', 'umrzeć', 'żyć', 'okazać', 'swój', 'moc', 'krzyż', 'brama', 'chcieć', 'wejść', 'zbliżyć', 'ołtarz', 'bóg', 'oddać', 'cześć', 'uciec', 'zaufać', 'książę', 'moc', 'pieśń', 'podtrzymać', 'popchnąć', 'bać', 'móc', 'zrobić', 'śmierć', 'lękać', 'śpiewać', 'chwała', 'pieśń', 'zmartwychwstać', 'żyć', 'blask', 'jaśnieć', 'noc', 'umrzeć', 'żyć', 'okazać', 'swój', 'moc', 'krzyż', 'brama', 'chcieć', 'wejść', 'zbliżyć', 'ołtarz', 'bóg', 'oddać', 'cześć', 'odrzucić', 'stać', 'kamień', 'węgielny', 'wysłuchać', 'zbawienie', 'cudem', 'stawać', 'noc', 'dzień', 'przemienić', 'tańczyć', 'prawica', 'pańska', 'wznieść', 'zmartwychwstać', 'żyć', 'blask', 'jaśnieć', 'noc', 'umrzeć', 'żyć', 'okazać', 'swój', 'moc', 'krzyż', 'brama', 'chcieć', 'wejść', 'zbliżyć', 'ołtarz', 'bóg', 'oddać', 'cześć']"
Niechaj Cię Panie,"['łaskawość', 'sięgać', 'niebo', 'wierność', 'obłok']"
Niechaj miłość Twa,"['łaska', 'zbawić', 'łaska', 'móc', 'stać', 'łaska', 'usprawiedliwić', 'baranek', 'krew', 'wzywać', 'siebie', 'niebo', 'tron', 'łaska', 'obdarzyć', 'tonąć', 'składać', 'hołd', 'składać', 'hołd']"
Niechaj zstąpi Duch Twój,"['święty', 'imię', 'jezus', 'święty', 'imię', 'jezus', 'usta', 'serce', 'moc', 'duch', 'uwielbiać', 'mieć', 'zbawienie', 'dać', 'człowiek', 'imię', 'zbawienie']"
Niepojęta łaska,"['święty', 'święty', 'święty', 'święty', 'święty', 'święty', 'święty', 'święty', 'święty', 'bóg', 'król', 'otwierać', 'serce', 'swój', 'podnosić', 'ręka', 'swój', 'król', 'wejść', 'rozgościć']"
"Niepojęty, niezmierzony","['chrystus', 'karmić', 'swój', 'święty', 'ciało', 'chwalić', 'wiek', 'duch', 'wielbić', 'bóg', 'zbawca', 'jedyny', 'odnajdować', 'wszystek', 'radość', 'życie', 'chrystus', 'karmić', 'swój', 'święty', 'ciało', 'chwalić', 'wiek', 'wielbić', 'chcieć', 'wejrzeć', 'niebo', 'swój', 'sługa', 'uniżony', 'odtąd', 'wszystek', 'człowiek', 'móc', 'zwać', 'błogosławiony', 'chrystus', 'karmić', 'swój', 'święty', 'ciało', 'chwalić', 'wiek', 'sprawić', 'wielki', 'dzieło', 'swój', 'dobroć', 'niepojęty', 'wszechmocny', 'duży', 'święty', 'chrystus', 'karmić', 'swój', 'święty', 'ciało', 'chwalić', 'wiek', 'pokolenie', 'pozostawać', 'miłosierny', 'wobec', 'służyć', 'chcieć', 'zostać', 'wierny', 'chrystus', 'karmić', 'swój', 'święty', 'ciało', 'chwalić', 'wiek', 'swój', 'moc', 'objawiać', 'wyniosłość', 'serce', 'uniżać', 'zamiar', 'móc', 'zburzyć', 'pycha', 'ubliżać', 'chrystus', 'karmić', 'swój', 'święty', 'ciało', 'chwalić', 'wiek', 'moc', 'odjąć', 'władza', 'wydźwignąć', 'pokorny', 'wszystek', 'głodny', 'zaspokoić', 'głód', 'wstrząsnąć', 'bogaty', 'chrystus', 'karmić', 'swój', 'święty', 'ciało', 'chwalić', 'wiek', 'ująć', 'swój', 'lud', 'dziecko', 'wiara', 'abraham', 'pomny', 'swój', 'miłosierdzie', 'obietnica', 'swój', 'złamać']"
O Panie Ty nam dajesz,"['alleluja', 'alleluja', 'amen', 'amen', 'alleluja', 'pokłonić', 'pokłonić', 'amen', 'amen', 'alleluja', 'alleluja', 'alleluja', 'amen', 'amen', 'alleluja', 'jezus', 'chrystus', 'zmartwychwstać', 'jezus', 'chrystus', 'zmartwychwstać', 'amen', 'amen', 'alleluja', 'alleluja', 'alleluja', 'amen', 'amen', 'alleluja', 'radować', 'brat', 'radować', 'amen', 'amen', 'alleluja', 'alleluja', 'alleluja', 'amen', 'amen', 'alleluja', 'posyłać', 'duch', 'posyłać', 'duch', 'amen', 'amen', 'alleluja']"
O piękności niestworzona,"['chrystus', 'pan', 'boży', 'syn', 'zbawca', 'zgodzić', 'wziąć', 'grzech', 'umrzeć', 'chcieć', 'ażebym', 'znać', 'ogrom', 'wina', 'wiedzieć', 'krew', 'zbawiać', 'oczyszczać', 'leczyć', 'wywyższyć', 'bądź', 'jezus', 'baranek', 'tyś', 'jedyny', 'odkupiciel', 'tyś', 'król', 'wywyższyć', 'bądź', 'boży', 'baranek', 'tron', 'wysoki', 'składać', 'hołd']"
"O stworzycielu, Duchu przyjdź","['któż', 'bóg', 'wzniosły', 'tron', 'góry', 'chylić', 'ocean', 'grzmieć', 'dawać', 'hołd', 'chwal', 'adonai', 'odkąd', 'słońce', 'budzić', 'zakończyć', 'dzień', 'chwal', 'adonai', 'wszystek', 'człowiek', 'czcić', 'anioł', 'wielbić']"
O wychwalajcie Go,"['chwalić', 'niebiosa', 'chwalić', 'cytra', 'chwalić', 'król', 'świat', 'bóg', 'chwal', 'dusza', 'król', 'chcieć', 'chwalić', 'długo', 'żyć', 'chcieć', 'śpiewać', 'bóg', 'póki', 'istnieć', 'chcieć', 'wysławiać', 'śpiewać', 'alleluja', 'chwalić', 'niebiosa', 'chwalić', 'cytra', 'chwalić', 'król', 'świat', 'bóg', 'szczęśliwy', 'pomoc', 'mieć', 'nadzieja', 'bóg', 'swój', 'bóg', 'stworzyć', 'niebo', 'ziemia', 'żyć', 'śpiewać', 'alleluja', 'chwalić', 'niebiosa', 'chwalić', 'cytra', 'chwalić', 'król', 'świat', 'bóg', 'bóg', 'królować', 'weselić', 'ziemia', 'bóg', 'syjona', 'pokolenie', 'dać', 'życie', 'dać', 'śpiewać', 'wysławiać', 'alleluja']"
Oczekuję Ciebie Panie,"['chwalić', 'łąka', 'umaić', 'góra', 'dolina', 'zielony', 'chwalić', 'cienisty', 'gaik', 'źródło', 'kręty', 'strumyk', 'igrać', 'morze', 'fala', 'powietrze', 'bujać', 'skrzydło', 'chwalić', 'świat', 'dłoń', 'wieniec', 'splatać', 'dzieło', 'boski', 'korona', 'anioła', 'wywyższyć', 'niebo', 'ziemia', 'gardzić', 'dar', 'wdzięczny', 'strumyk', 'mruczeć', 'ptaszę', 'słodki', 'kwilić', 'czuć', 'żyć', 'sławić', 'maryja']"
Oczyść serce me,"['chwalić', 'uwielbiać', 'wznosić', 'góra', 'swój', 'ręka', 'uwielbiać', 'imię', 'wielkiś', 'wielki', 'dzieło', 'czynić', 'dorównać', 'nikt', 'dorównać', 'nikt']"
Oddajmy cześć,"['chwała', 'bóg', 'ojciec', 'chwała', 'syn', 'chwała', 'duch', 'tworzyć', 'śpiewać', 'alleluja', 'alleluja', 'alleluja']"
Odnów mnie,"['dusza', 'pragnąć', 'tęsknota', 'oczekiwać', 'spękać', 'zeschnąć', 'ziemia', 'czas', 'posucha', 'woda', 'łaknąć', 'bóg', 'bóg', 'troska', 'szukać', 'świątynia', 'ujrzeć', 'pragnąć', 'potęga', 'moc', 'chwała', 'miłość', 'cenić', 'niźli', 'życie', 'bóg', 'bóg', 'troska', 'szukać', 'póki', 'istnieć', 'pragnąć', 'chwalić', 'bóg', 'dusza', 'pełny', 'szczęście', 'śpiewać', 'radość', 'bóg', 'bóg', 'troska', 'szukać', 'wspomożyciel', 'cień', 'skrzydło', 'dawać', 'radość', 'serce', 'lgnąć', 'prawica', 'prowadzić', 'bóg', 'bóg', 'troska', 'szukać']"
Ofiaruję Tobie,"['wołać', 'dusza', 'tęsknić', 'ciało', 'mieć', 'serce', 'ogarniać', 'lęk', 'przyjść', 'dotknąć', 'rozradować', 'jezus', 'pragnąć', 'blisko', 'jezus', 'ramię', 'skryć', 'słodycz', 'poznawać', 'dzień', 'serce', 'trwać']"
Oto ja poślij mnie,"['wrócić', 'zbawić', 'ziemia', 'jam', 'bóg', 'jedyny', 'przyjść', 'zbawić', 'przyjść', 'bóg', 'jedyny']"
Oto jest dzień,"['dobry', 'ufny', 'dusza', 'szukać', 'wołać', 'serce', 'łza', 'płynąć', 'rzeka', 'powstanie', 'wołać', 'noc', 'woda', 'wylewać', 'swój', 'serce', 'dobry', 'ufny', 'dusza', 'szukać', 'zamiar', 'bóg', 'odtrącić', 'wiek', 'udręczyć', 'zlitować', 'niezmierny', 'swój', 'dobroć', 'wzywać', 'imię', 'otchłań', 'grób', 'rzec', 'bać', 'powstać', 'dobry', 'ufny', 'dusza', 'szukać', 'wspomnieć', 'spotkać', 'spojrzeć', 'przypatrzyć', 'hańba', 'sługa', 'panować', 'ocalić', 'ręka', 'nawrócić', 'wrócić']"
Oto stoję u drzwi,"['archanioł', 'boży', 'gabryjel', 'posłan', 'panna', 'maryja', 'majestat', 'trójca', 'święty', 'sprawować', 'poselstwo', 'k', 'zdrowaś', 'panna', 'łaskiś', 'pełny', 'rzecz', 'pewny', 'panna', 'wielce', 'zdumiały', 'poselstwo', 'słyszeć', 'pokorniuchno', 'skłonić', 'panna', 'świątobliwy', 'zasmucić', 'mowa', 'rzec', 'anioł', 'poseł', 'wysokość', 'napełnion', 'boski', 'mądrość', 'rzec', 'bać', 'maryja', 'najszczęśliwszaś', 'panna', 'miły', 'nalazłaś', 'łaska', 'począć', 'syn', 'jezus', 'nazwać', 'imię', 'syn', 'najwyższy', 'wielki', 'strona', 'człowieczeństwo', 'niezmierny', 'strona', 'bóstwo', 'wieczny', 'syn', 'ojciec', 'wieczny', 'zbawiciel', 'świat', 'bóg', 'ojciec', 'wszechmocny', 'syn', 'miły', 'duch', 'święty', 'bóg', 'trójca', 'jedyny', 'dziękować', 'uniżność', 'cud', 'miłość']"
Otwórz me oczy o Panie,"['dotknąć', 'oko', 'abym', 'przejrzeć', 'dotknąć', 'warga', 'abym', 'przemówić', 'uwielbienie', 'dotknąć', 'serce', 'oczyścić', 'święty', 'duch', 'ogarniać']"
Oświeć drogę mą,"['duch', 'miłość', 'wylewać', 'przebić', 'serce', 'jezus', 'jezus']"
Pa-a-an jest pasterzem moim,"['duch', 'święty', 'przyjść', 'rozpalić', 'utulić', 'miłość', 'dać']"
Pan - jest moim pasterzem,"['duch', 'święty', 'ogarnąć', 'otworzyć', 'oko', 'serce', 'napełnić', 'miłość', 'duch', 'święty', 'kochać', 'święty', 'wola', 'pełnić']"
Pan blisko jest,"['duch', 'święty', 'powiać', 'wiatr', 'moc', 'zstąpić', 'bądź', 'miłość', 'serce', 'światło', 'ogarnąć', 'dać', 'nowy', 'oko', 'zesłać', 'swój', 'ogień', 'jedność', 'dać', 'cztery', 'wiatr', 'przybyć', 'duch', 'powiać', 'moc', 'ożywić', 'bądź', 'wolność', 'serce', 'życie', 'wypełnić', 'dać', 'nowy', 'oko', 'zesłać', 'swój', 'ogień', 'jedność', 'dać']"
Pan mnie strzeże,"['duch', 'święty', 'przyjść', 'wiara', 'zagościć', 'nadzieja', 'zagościć', 'miłość', 'zagościć']"
Pan wywyższony,"['duch', 'święty', 'cudowny', 'wiatr', 'wkoło', 'odchodzić']"
Panie dobry jak chleb,"['dusza', 'mieć', 'chwalić', 'oddać', 'bóg', 'cześć', 'święty', 'śpiewać', 'pieśń', 'moc', 'wywyższać', 'dusza', 'mieć', 'uwielbiać', 'bóg', 'nowy', 'dzień', 'wraz', 'wschód', 'słońce', 'nadejść', 'czas', 'śpiewać', 'pieśń', 'wiedzieć', 'śpiewać', 'nadejść', 'zmrok', 'dusza', 'mieć', 'chwalić', 'oddać', 'bóg', 'cześć', 'święty', 'śpiewać', 'pieśń', 'moc', 'wywyższać', 'dusza', 'mieć', 'uwielbiać', 'bóg', 'bogaty', 'miłość', 'gniew', 'oddalać', 'serce', 'miły', 'wielki', 'imię', 'wzgląd', 'dobroć', 'śpiewać', 'pieśń', 'powód', 'uwielbiać', 'dusza', 'mieć', 'chwalić', 'oddać', 'bóg', 'cześć', 'święty', 'śpiewać', 'pieśń', 'moc', 'wywyższać', 'dusza', 'mieć', 'uwielbiać', 'bóg', 'przyjść', 'dzień', 'siła', 'zostać', 'nadejść', 'czas', 'koniec', 'dusza', 'mieć', 'uwielbiać', 'wieczność', 'piękny', 'zabrzmieć', 'pieśń']"
Panie mój przychodzę dziś,"['dzielić', 'wiara', 'chleb', 'dać', 'świadectwo', 'nadzieja', 'bóg', 'ofiarować', 'siebie', 'mieć', 'człowiek', 'dzielić', 'chleb', 'zabraknąć', 'rozmnoża', 'łamanie', 'potrzeba', 'ręka', 'gotowość', 'dawanie', 'dzielić', 'wiara', 'chleb', 'dać', 'świadectwo', 'nadzieja', 'bóg', 'ofiarować', 'siebie', 'mieć', 'człowiek', 'dzielić', 'nikt', 'zapalać', 'lampa', 'schować', 'korzec', 'skoro', 'bóg', 'światło', 'natchnąć', 'światło', 'iść', 'droga', 'dzielić', 'wiara', 'chleb', 'dać', 'świadectwo', 'nadzieja', 'bóg', 'ofiarować', 'siebie', 'mieć', 'człowiek', 'dzielić', 'odrzucić', 'zwątpienie', 'trwoga', 'świat', 'śmiać', 'prorok', 'musieć', 'świadczyć', 'odważnie', 'służba', 'człowiek', 'bóg']"
Panie pozostań,"['dzięki', 'pan', 'składać', 'dzięki', 'wszechmogący', 'król', 'niebo', 'dać', 'wiara', 'dać', 'miłość', 'dzięki', 'składać', 'dzięki', 'wszechmogący', 'król', 'niebo', 'dać', 'siebie', 'przebaczać', 'grzech', 'dzięki', 'składać', 'dzięki', 'wszechmogący', 'król', 'niebo', 'przywracać', 'życie', 'dzięki', 'składać', 'dzięki', 'wszechmogący', 'król', 'niebo', 'śpiewać', 'radość', 'zmartwychwstać', 'dzięki', 'składać', 'dzięki', 'wszechmogący', 'król', 'niebo', 'żeś', 'duch', 'zesłać']"
Panu chwała i cześć,"['blisko', 'blisko', 'blisko', 'blisko', 'czuć', 'tchnienie', 'przychodzić', 'dotykać', 'łaska', 'przebaczenie', 'karmić', 'dusza']"
Pewnej nocy łzy,"['kiedyś', 'powrócić', 'abyśmy', 'kiedyś', 'powrócić', 'święcić', 'swój', 'opuścić', 'grób', 'abyśmy', 'kiedyś', 'powrócić', 'bóg', 'tron', 'otoczyć', 'krąg', 'abyśmy', 'kiedyś', 'powrócić', 'księga', 'swój', 'otworzyć', 'bóg', 'abyśmy', 'kiedyś', 'powrócić', 'imię', 'wezwać', 'abyśmy', 'kiedyś', 'powrócić', 'uczta', 'zgotować', 'bóg', 'abyśmy', 'kiedyś', 'powrócić', 'zabrzmieć', 'pieśń', 'alleluja', 'abyśmy', 'kiedyś', 'powrócić']"
Podnieś mnie Jezu,"['klęczeć', 'modlić', 'składać', 'hołd', 'wziąć', 'dzień', 'uczynić', 'swój', 'i', 'miłość', 'wzniecić', 'ave', 'maria', 'gratia', 'plenum', 'dominus', 'tecum', 'benedicta', 'dawać', 'sen', 'myśl', 'matka', 'bóg', 'matka', 'wznieść', 'boży', 'tron', 'ave', 'maria', 'gratia', 'plenum', 'dominus', 'tecum', 'benedicta', 'klęczeć', 'widzieć', 'radosny', 'twarz', 'myśl', 'słowo', 'spocząć', 'dłoń', 'ave', 'maria', 'gratia', 'plenum', 'dominus', 'tecum', 'benedicta']"
Pokój Wam nie bójcie się,"['schodzić', 'święty', 'duch', 'działać', 'schodzić', 'sławić', 'imię', 'wiedzieć', 'serce', 'otwarty', 'błogosławić', 'moc', 'swój', 'błogosławić', 'boś', 'obiecać', 'błogosławić', 'moc', 'swój']"
Pomódl się Miriam,"['gloria', 'in', 'excelsis', 'deo', 'gloria', 'gloria', 'chwalić', 'błogosławić', 'wielbić', 'wysławiać', 'dzięki', 'składać', 'wielki', 'chwała', 'bóg', 'król', 'niebo', 'bóg', 'ojciec', 'wszechmogący', 'syn', 'jednorodzony', 'jezu', 'chrystus', 'jezus', 'chrystus', 'jezus', 'chrystus', 'gloria', 'in', 'excelsis', 'deo', 'gloria', 'gloria', 'bóg', 'baranek', 'boży', 'syn', 'ojciec', 'gładzić', 'grzech', 'świat', 'zmiłować', 'gładzić', 'grzech', 'świat', 'przyjm', 'błaganie', 'siedzieć', 'prawica', 'ojciec', 'zmiłować', 'tyś', 'święty', 'tylko', 'tyś', 'tyś', 'wysoki', 'jezu', 'chryste', 'duch', 'święty', 'chwała', 'bóg', 'ojciec', 'amen', 'amen', 'amen', 'amen', 'amen']"
Powietrzem moim jest,"['godny', 'godny', 'bóg', 'siedzieć', 'tron', 'baranek', 'wśród', 'chwała', 'przyjąć', 'wdzięczność', 'siła', 'moc', 'błogosławieństwo', 'cześć', 'wiek', 'wiek', 'amen', 'niezmiernie', 'wciąż', 'trwać', 'jedność', 'prawda', 'oddawać', 'hołd', 'miłość', 'wdzięczność', 'siła', 'moc', 'błogosławieństwo', 'cześć', 'wiek', 'wiek', 'amen']"
Prawda jedyna,"['gwiazda', 'zaranny', 'oblec', 'słońce', 'modlić', 'chwała', 'ikona', 'dziewica', 'posłuszny', 'modlić', 'gwiazda', 'przewodnia', 'służebnica', 'pański', 'modlić', 'matka', 'żyć', 'początek', 'kościół', 'modlić', 'bogarodzica', 'córa', 'syn', 'modlić', 'znak', 'nadzieja', 'mieszkanie', 'mądrość', 'modlić']"
Przed obliczem Pana uniżmy się,"['iść', 'pokój', 'bóg', 'izrael', 'spełnić', 'prośba', 'zanieść']"
Przed Tronem Twym,"['wierzyć', 'jezus', 'wierzyć', 'syn', 'bóg', 'zemrzeć', 'powstać', 'żyć', 'cena', 'śmierć', 'życie', 'dać', 'ref', 'wierzyć', 'stać', 'pośród', 'mieć', 'moc', 'uzdrawiać', 'mieć', 'przebaczenie', 'dar', 'wierzyć', 'wierzyć', 'tyś', 'syn', 'bóg', 'zemrzeć', 'powstać', 'żyć', 'cena', 'śmierć', 'życie', 'dać', 'refwierzę', 'stać', 'pośród', 'mieć', 'moc', 'uzdrawiać', 'mieć', 'przebaczenie', 'dar']"
Przychodzisz Panie,"['dawid', 'bóg', 'tańczyć', 'wszystek', 'siła', 'król', 'miriam', 'grać', 'bęben', 'swój', 'klaskać', 'wszystek', 'siła', 'król', 'pokłonić', 'bóg', 'oddać', 'cześć', 'wielbić', 'imię', 'jezus', 'śpiewać', 'pieśń']"
Przyjaciela mam,"['dziękować', 'śpiewać', 'psalm', 'imię', 'opowiadać', 'rano', 'miłosierdzie', 'noc', 'wierność', 'dziesięciostrunnej', 'harfa', 'lutnia', 'dźwięczny', 'cytra']"
Przyjacielu,"['góra', 'móc', 'ustąpić', 'pagórek', 'zachwiać', 'miłość', 'miłość', 'odstąpić', 'mówić']"
Przyjdź jak deszcz,"['ożywczy', 'deszcz', 'duch', 'święty', 'przyjść', 'dotknąć', 'serce', 'rozpalić', 'ogień', 'żar', 'przenikać', 'tchnienie', 'moc', 'swój', 'bądź', 'światło', 'dzień', 'nadzieja', 'serce', 'przenikać', 'tchnienie', 'moc', 'swój', 'bądź', 'światło', 'dzień', 'nadzieja', 'serce']"
"Przywołaj mnie, Panie","['król', 'odziać', 'majestat', 'swój', 'ziemia', 'radować', 'ziemia', 'radować', 'okrywać', 'światłość', 'uciekać', 'ciemność', 'zło', 'drżeć', 'głos', 'drżeć', 'głos', 'wielki', 'bóg', 'wielki', 'bóg', 'wielki', 'bóg', 'czas', 'swój', 'dłoń', 'mieć', 'wiek', 'wiek', 'trwać', 'początek', 'koniec', 'początek', 'koniec', 'jedyny', 'trójca', 'bóg', 'ojciec', 'syn', 'duch', 'baranek', 'lew', 'baranek', 'lew', 'wielki', 'bóg', 'wielki', 'bóg', 'wielki', 'bóg', 'wiek', 'godny', 'przyjąć', 'chwała', 'moc', 'cześć', 'ogłaszać', 'chcieć', 'wielki', 'bóg', 'wielki', 'bóg', 'wielki', 'bóg', 'wielki', 'bóg']"
