title,txt_pl_lem_tokenized
Raduje się Dusza ma,"['chleb', 'zmieniać', 'chrystus', 'ciało', 'ziarno', 'pszeniczny', 'rodzić', 'wino', 'krew', 'chrystus', 'stać', 'sok', 'winny', 'grono', 'pochodzić', 'chleb', 'złączyć', 'złoty', 'ziarno', 'miłość', 'łączyć', 'ofiarny', 'kielich', 'łączyć', 'kropla', 'chryste', 'swój', 'złączyć', 'kościół', 'pasterz', 'zgromadzić', 'swój', 'owczarnia', 'zabłąkać', 'owca', 'ginąć', 'kościół', 'zebrać', 'nowo', 'przygarnąć', 'byśmy', 'stać', 'rodzina', 'chleb', 'złączyć', 'złoty', 'ziarno', 'miłość', 'łączyć', 'ofiarny', 'kielich', 'łączyć', 'kropla', 'chryste', 'swój', 'złączyć', 'kościół', 'ramię', 'swój', 'wziąć', 'pan', 'wrócić', 'móc', 'niechaj', 'zjednoczenie', 'cud', 'stać', 'prowadzić', 'niebo', 'wspólny', 'droga', 'chleb', 'złączyć', 'złoty', 'ziarno', 'miłość', 'łączyć', 'ofiarny', 'kielich', 'łączyć', 'kropla', 'chryste', 'swój', 'złączyć', 'kościół']"
Rozpięty na ramionach,"['dom', 'klęknąć', 'wchodzić', 'razem', 'chwalić', 'miejsce', 'wybrać', 'wysłuchać', 'śpiewać', 'wszystek', 'sługa', 'dom', 'bóg', 'oddać', 'cześć']"
Schowaj mnie,"['jedyny', 'prawdziwy', 'bóg', 'mieć', 'oddawać', 'jedyny', 'mieć', 'izrael']"
Serce wielkie nam daj,"['ciało', 'jednoczyć', 'duch', 'byśmy', 'razem', 'iść', 'usta', 'głosić', 'chwała', 'ręka', 'słowo', 'miecz', 'moc', 'odziać', 'iść', 'zdobywać', 'ziemia', 'lud', 'król', 'chwała', 'święty', 'naród', 'wybrany', 'pokolenie', 'objawiać', 'cześć', 'lud', 'król', 'chwała', 'święty', 'naród', 'wielbić', 'jezus', 'król', 'ziemia']"
"Spocznij na nas, Duchu Pana","['zakątek', 'ziemia', 'powracać', 'chcieć', 'królować', 'oblicze', 'cięty', 'rysa', 'wzrok', 'mieć', 'smutny', 'zatroskany', 'chcieć', 'prosić', 'byś', 'matczyny', 'opieka', 'oddać', 'madonna', 'czarny', 'madonna', 'dziecko', 'pozwolić', 'czarny', 'madonna', 'ramię', 'skryć', 'ramię', 'znaleźć', 'spokój', 'uchronić', 'zło', 'wszystek', 'swój', 'dziecko', 'serce', 'czuły', 'mieć', 'opieka', 'otoczyć', 'serce', 'oddać', 'swój', 'powtórzyć', 'radość', 'słowo', 'madonna', 'czarny', 'madonna', 'dziecko', 'pozwolić', 'czarny', 'madonna', 'ramię', 'skryć', 'wokół', 'niepokój', 'człowiek', 'schronić', 'mieć', 'mieć', 'pójść', 'matka', 'ukojenie', 'dać', 'błagać', 'madonna', 'skierować', 'wzrok', 'dziecko', 'swój', 'wysłuchać', 'śpiewać', 'prosić', 'madonna', 'czarny', 'madonna', 'dziecko', 'pozwolić', 'czarny', 'madonna', 'ramię', 'skryć']"
Stoisz u naszych drzwi,"['blisko', 'tęsknie', 'duch', 'kochać', 'krok', 'wiedzieć', 'pukać', 'drzwi', 'przychodzić', 'ciepły', 'wiatr', 'otwierać', 'czuć', 'miłość', 'ciepły', 'deszcz', 'miłość', 'morze', 'gwiazda', 'dzień', 'miłość', 'sprawiać', 'nieskończenie', 'dobry', 'święty', 'duch', 'ogarniać']"
Stoję dziś,"['król', 'król', 'król', 'bóg', 'podnieść', 'serce', 'podnieść', 'dłoń', 'stawać', 'oblicze', 'wielbić']"
Swojego Ducha Panie,"['życie', 'ruch', 'robić', 'jezus', 'pozwalać', 'wciąż', 'oddychać', 'drogi', 'krok', 'stawiać', 'jezus', 'pozwalać', 'wciąż', 'oddychać', 'fala', 'łaski', 'spojrzeć', 'wciąż', 'widzieć', 'miłość', 'uwieść', 'jezus', 'jakże', 'możliwy']"
Ta krew,"['śmierć', 'potężny', 'miłość', 'zazdrość', 'nieprzejednany', 'szeol', 'żar', 'żar', 'ogień', 'płomień', 'pański', 'woda', 'wielki', 'zdołać', 'ugasić', 'miłość', 'zatopić', 'zatopić', 'rzeka']"
Tak jest mało czasu (zabierzesz mnie),"['jezus', 'jezus', 'mówić', 'chcieć', 'dawać', 'swój', 'duch', 'uwielbiać']"
Tak mnie skrusz,"['jezus', 'tyś', 'światłość', 'dusza', 'ciemność', 'mieć', 'przemawiać', 'jezu', 'tyś', 'światłość', 'dusza', 'dać', 'moc', 'przyjąć', 'miłość']"
Tchnij moc,"['jezus', 'chrystus', 'alleluja', 'kochać', 'kochać', 'alleluja']"
Tobie chór Aniołów,"['jezus', 'chrystus', 'ziemia', 'król', 'jedyny', 'władca', 'naród', 'jedyny', 'bóg', 'imię', 'mieć', 'zbawienie', 'jezus', 'jezus', 'jezus', 'pan', 'alleluja', 'alleluja', 'alleluja']"
Twe światło jest na drodze mej,"['jezus', 'dawać', 'zbawienie', 'jezus', 'dawać', 'pokój', 'składać', 'dziękczynienie', 'chwała', 'serce', 'dam', 'jezus', 'siła', 'jezus', 'pieśń', 'życie', 'król', 'wieczny', 'niepojęty', 'moc', 'swój', 'znaleźć', 'szukać', 'podać', 'dłoń', 'zwyciężać', 'dzień', 'rano', 'uzdrowienie', 'śmierć', 'życie', 'dar', 'krew', 'oczyszczenie', 'życie', 'chwała', 'jezus', 'siła', 'jezus', 'pieśń', 'życie', 'król', 'wieczny', 'niepojęty', 'moc', 'swój', 'znaleźć', 'szukać', 'podać', 'dłoń', 'zwyciężać', 'dzień']"
Ty jesteś chlebem żywym,"['jezus', 'wysoki', 'imię', 'zbawiciel', 'książę', 'pokój', 'emmanuel', 'bóg', 'odkupiciel', 'słowo', 'żywot', 'święty', 'bóg', 'mesjasz', 'prawdziwy', 'jedyny', 'ojciec', 'syn', 'umiłowany', 'zgładzić', 'grzech', 'baranek', 'wiek', 'król', 'król']"
Ty jesteś dobry,"['jezus', 'jezus', 'święty', 'namaszczony', 'jezus', 'jezus', 'jezus', 'żyć', 'wywyższyć', 'jezus', 'imię', 'miód', 'usta', 'duch', 'woda', 'dusza', 'słowo', 'lampa', 'stopa', 'jezu', 'kochać', 'kochać']"
Ty jesteś skałą,"['kwitnąć', 'ogroda', 'królestwo']"
Ty tylko mnie poprowadź,"['dzień', 'upewniać', 'miłość', 'wierny', 'któż', 'móc', 'wybaczać', 'dzień', 'bóg', 'wiedzieć', 'ranić', 'często', 'słabnąć', 'gubić', 'sens', 'podnosić', 'nadzieja', 'dawać', 'nikt', 'odebrać', 'mieć', 'pełnić', 'miłość', 'pełnia', 'radość', 'pełnić', 'wolność', 'mieć', 'królestwo']"
Ty wskazałeś drogę do miłości,"['spragniony', 'słaby', 'przyjść', 'źródło', 'serce', 'obmyć', 'swój', 'ból', 'cierpienie', 'zanurzyć', 'swój', 'miłosierdzie', 'głębia', 'wołać', 'jezus', 'przyjść']"
Ty światłość dnia,"['bóg', 'łaska', 'miłość', 'przychodzić', 'wciąż', 'działać', 'moc', 'pośród', 'przenikać', 'serce', 'gładzić', 'grzech', 'chcieć', 'łaska', 'pragnąć', 'moc', 'miłość']"
"Tyś jest Bóg, wywyższamy Cię","['mieć', 'chwila', 'smutny', 'życie', 'powierza', 'matka', 'rozpacz', 'rozdzierać', 'serce', 'ofiarować', 'matka', 'krzyż', 'stać', 'matka', 'syn', 'żegnać', 'uczyć', 'pokora', 'cierpienie', 'znieść', 'pomóc', 'matka', 'krzyż', 'stać', 'matka', 'syn', 'żegnać', 'uczyć', 'pokora', 'cierpienie', 'znieść', 'pomóc', 'ruszyć', 'daleki', 'wędrówka', 'powierza', 'matka', 'szlak', 'zaskoczyć', 'burza', 'ofiarować', 'matka', 'krzyż', 'stać', 'matka', 'syn', 'żegnać', 'uczyć', 'pokora', 'cierpienie', 'znieść', 'pomóc', 'matka', 'krzyż', 'stać', 'matka', 'syn', 'żegnać', 'uczyć', 'pokora', 'cierpienie', 'znieść', 'pomóc', 'zgubić', 'swój', 'droga', 'bóg', 'powierzyć', 'matka', 'serce', 'gość', 'trwoga', 'ofiarować', 'matka', 'krzyż', 'stać', 'matka', 'syn', 'żegnać', 'uczyć', 'pokora', 'cierpienie', 'znieść', 'pomóc', 'matka', 'krzyż', 'stać', 'matka', 'syn', 'żegnać', 'uczyć', 'pokora', 'cierpienie', 'znieść', 'pomóc']"
Ubi Caritas (Tam gdzie miłość),"['jasny', 'spokojny', 'cichy', 'noc', 'spoglądać', 'niebo', 'pełny', 'gwiazda', 'myśleć', 'życie', 'mieć', 'sens', 'i', 'wołać', 'ojciec', 'bóg', 'bóg', 'pamiętać', 'czas', 'źle', 'wiedzieć', 'droga', 'kroczyć', 'chcieć', 'życie', 'pełny', 'rozczarowanie', 'grzech', 'kamień', 'potknąć', 'spokój', 'utonąć', 'fala', 'knować', 'drżeć', 'dusza', 'szukać', 'bóg', 'bóg', 'pamiętać', 'czas', 'źle', 'wiedzieć', 'droga', 'kroczyć', 'chcieć', 'życie', 'człowiek', 'przebiegać', 'kręty', 'droga', 'hen', 'góra', 'cel', 'wędrówka', 'tkwić', 'czas', 'siła', 'braknąć', 'noga', 'dojść', 'dojść', 'zaufać', 'bóg', 'bóg', 'pamiętać', 'czas', 'źle', 'wiedzieć', 'droga', 'kroczyć', 'chcieć']"
Ukaż mi Panie swą twarz,"['kiedyś', 'wino', 'chleb', 'ciało', 'krew', 'móc', 'wierzyć', 'naprawdę', 'dziać', 'ciągle', 'czekać', 'cud', 'niespokojny', 'duch', 'przypomnieć', 'cisza', 'blask', 'świeca', 'cud', 'duży', 'dziać', 'kiedyś', 'wino', 'chleb', 'ciało', 'krew', 'móc', 'wierzyć', 'naprawdę', 'dziać', 'wypatrywać', 'dzień', 'czekać', 'znak', 'przypomnieć', 'cisza', 'blask', 'świeca', 'cud', 'duży', 'dziać']"
Uwielbiajcie Pana ludzkich serc,"['kochać', 'musieć', 'bać', 'zabrać', 'strach', 'jezus', 'mówić', 'miłość', 'zabierać', 'strach', 'jezus', 'droga', 'jezus', 'prawda', 'jezus', 'życie', 'kochać', 'musieć', 'kryć', 'móc', 'siebie', 'jezus', 'mówić', 'miłość', 'zabierać', 'strach', 'jezus', 'droga', 'jezus', 'prawda', 'jezus', 'życie', 'jezus', 'dawać', 'miłość', 'swój', 'lękać', 'jezus', 'mówić', 'miłość', 'zabierać', 'strach', 'jezus', 'droga', 'jezus', 'prawda', 'jezus', 'życie']"
Uwielbiam Imię Twoje Panie,"['spożywać', 'ciało', 'krew', 'pić', 'trwać', 'żyć', 'wiek', 'chleb', 'żywy', 'zstąpić', 'niebo', 'chleb', 'spożywać', 'żyć', 'wiek']"
Uwielbiam Twoje Imię,"['spragniony', 'przyjść', 'pić', 'rzec', 'pismo', 'strumień', 'woda', 'żywy', 'popłynąć', 'wnętrze', 'pragnąć', 'dać', 'pić', 'zdrój', 'zbawienie']"
W cieniu Twoich rąk,"['laudato', 'si', 'signore', 'wysławiać', 'stworzyć', 'słońce', 'niebo', 'księżyc', 'wśród', 'noc', 'gwiazda', 'świecić', 'wiatr', 'gwałtowny', 'żywioła', 'wodny', 'ogień', 'gorący', 'laudato', 'si', 'signore', 'i', 'siostra', 'matka', 'ziemia', 'żywić', 'wychowywać', 'słodki', 'owoc', 'kwiat', 'zioło', 'szczyt', 'górski', 'morski', 'głębina', 'laudato', 'si', 'signore', 'chwalić', 'bóg', 'śpiewać', 'bóg', 'sens', 'życie', 'życie', 'piosenka']"
W swe ramiona,"['maryja', 'śliczny', 'matka', 'bóg', 'człowiek', 'ziemia', 'tyś', 'świat', 'królowa', 'tyś', 'gwiazda', 'niebo', 'wieść', 'jezus', 'wieczny', 'tron', 'maryja', 'ave', 'maryja', 'bóg', 'wybłagać', 'zdrój', 'łaska', 'świat', 'dobry', 'miłość', 'żyć', 'maryja', 'mieć', 'opieka', 'dziecko', 'swój', 'maryja', 'śliczny', 'świat', 'czuć', 'swój', 'usta', 'gorzki', 'łza', 'serce', 'ból', 'smutek', 'żal', 'oko', 'wciąż', 'strach', 'usłyszeć', 'błaganie', 'pomóc', 'maryja', 'ave', 'maryja', 'bóg', 'wybłagać', 'zdrój', 'łaska', 'świat', 'dobry', 'miłość', 'żyć', 'maryja', 'mieć', 'opieka', 'dziecko', 'swój']"
W swoim wielkim (Pieśń o nadziei),"['matka', 'znać', 'dziecko', 'bądź', 'droga', 'nadzieja', 'świecić', 'syn', 'iść', 'wszystek', 'niewiasta', 'wybrać', 'przyjść', 'droga', 'wskazać', 'córka', 'lud', 'boży', 'syn', 'prowadzić', 'służebnica', 'pokorny', 'pokój', 'świat', 'dać', 'matka', 'znać', 'dziecko', 'bądź', 'droga', 'nadzieja', 'świecić', 'syn', 'iść', 'królowa', 'ognisko', 'rodzinny', 'przyjść', 'droga', 'wskazać', 'dziewica', 'wzorać', 'prostota', 'syn', 'prowadzić', 'oblubienica', 'cieśla', 'pokój', 'świat', 'dać', 'matka', 'znać', 'dziecko', 'bądź', 'droga', 'nadzieja', 'świecić', 'syn', 'iść', 'królowa', 'naród', 'przyjść', 'droga', 'wskazać', 'uciśniony', 'nadzieja', 'syn', 'prowadzić', 'światło', 'łaknąć', 'prawda', 'pokój', 'świat', 'dać', 'matka', 'znać', 'dziecko', 'bądź', 'droga', 'nadzieja', 'świecić', 'syn', 'iść', 'pociecha', 'lud', 'biedny', 'przyjść', 'droga', 'wskazać', 'wszelki', 'radość', 'syn', 'prowadzić', 'matka', 'tkliwy', 'serce', 'pokój', 'świat', 'dać', 'matka', 'znać', 'dziecko', 'bądź', 'droga', 'nadzieja', 'świecić', 'syn', 'iść', 'dziewica', 'matka', 'chrystus', 'przyjść', 'droga', 'wskazać', 'dziewica', 'matka', 'kościół', 'syn', 'prowadzić', 'dziewica', 'matka', 'człowiek', 'pokój', 'świat', 'dać', 'matka', 'znać', 'dziecko', 'bądź', 'droga', 'nadzieja', 'świecić', 'syn', 'iść', 'matka', 'syn', 'dana', 'przyjść', 'droga', 'wskazać', 'matka', 'słuchać', 'syn', 'prowadzić', 'rozumieć', 'pokój', 'świat', 'dać', 'matka', 'znać', 'dziecko', 'bądź', 'droga', 'nadzieja', 'świecić', 'syn', 'iść', 'dziewica', 'iść', 'przyjść', 'droga', 'wskazać', 'historia', 'świat', 'promień', 'syn', 'prowadzić', 'pośredniczka', 'dobry', 'pokój', 'świat', 'dać', 'matka', 'znać', 'dziecko', 'bądź', 'droga', 'nadzieja', 'świecić', 'syn', 'iść', 'matka', 'człowiek', 'bezdomny', 'przyjść', 'droga', 'wskazać', 'matka', 'prześladowany', 'syn', 'prowadzić', 'matka', 'dziecko', 'wzgardzić', 'pokój', 'świat', 'dać', 'matka', 'znać', 'dziecko', 'bądź', 'droga', 'nadzieja', 'świecić', 'syn', 'iść', 'matka', 'człowiek', 'cierpieć', 'przyjść', 'droga', 'wskazać', 'matka', 'serce', 'przeszyć', 'syn', 'prowadzić', 'stopa', 'krzyż', 'stać', 'pokój', 'świat', 'dać']"
W Tobie jest światło,"['bóg', 'król', 'śpiewać', 'pieśń', 'wiek', 'amen', 'alleluja', 'alleluja', 'alleluja', 'amen']"
Wejdźmy do Jego bram,"['cichy', 'piękny', 'wiosna', 'żyć', 'prosto', 'zwyczajnie', 'bóg', 'świat', 'przynieść', 'ziemia', 'wśród', 'łza', 'nowy', 'dzień', 'zajaśnieć', 'matka', 'rozumieć', 'serce', 'ogarniać', 'matka', 'zobaczyć', 'dobro', 'umieć', 'czas', 'świat', 'potrzeba', 'dobroć', 'niepokój', 'zwyciężyć', 'zło', 'ciepło', 'życie', 'ozłocić', 'bóg', 'człowiek', 'nieść', 'matka', 'rozumieć', 'serce', 'ogarniać', 'matka', 'zobaczyć', 'dobro', 'umieć', 'czas']"
Wielbi Dusza moja Pana (Magnificat),"['miłość', 'wysoki', 'góra', 'wysoki', 'wielki', 'wierność', 'niebo', 'sięgać', 'wzwyż', 'miłość', 'głęboki', 'ocean', 'dno', 'wielki', 'wierność', 'zniżać']"
Wielbić Pana chcę,"['jezus', 'zbawca', 'któż', 'wielki', 'wszystek', 'dzień', 'wysławiać', 'chciéć', 'wspaniały', 'dzieło', 'ręka', 'obrońca', 'źródło', 'natchnienie', 'siła', 'świat', 'wielbić', 'imię', 'krzyczeć', 'cześć', 'pan', 'rozradować', 'ogłaszać', 'wszędzie', 'góry', 'ustąpić', 'dźwięk', 'słowo', 'przemówić', 'stwórca', 'ziem', 'patrzeć', 'podziw', 'dzieło', 'ręka', 'chcieć', 'kochać', 'móc', 'równać', 'mieć']"
Wiele jest serc,"['moc', 'pieśń', 'zbawienie', 'bóg', 'otwierać', 'serce', 'swój', 'król', 'wiek', 'amen']"
Wierzę w Ciebie Panie,"['zbawiciel', 'kochać', 'wiedzieć', 'miłość', 'darzyć', 'nowy', 'życie', 'ofiarować', 'chcieć', 'mieszkać', 'razem']"
Wszelka chwała,"['mówić', 'chcieć', 'słyszeć', 'przyjąć', 'mieć', 'chcieć', 'chować', 'skryć', 'cień', 'chcieć', 'iść', 'święty', 'potężny', 'pan', 'móc', 'stać', 'dzięki', 'łaska', 'dzięki']"
Wszyscy ludzie (Nadejdzie dzień),"['bóg', 'potężny', 'moc', 'swój', 'królować', 'niebo', 'rządzić', 'moc', 'miłość', 'mądrość', 'swój']"
Wszystkie narody klaskajcie,"['woda', 'zamienić', 'wino', 'ślepy', 'widzieć', 'któż', 'blask', 'rozświetlać', 'ciemność', 'człowiek', 'powstawać', 'marność', 'któż', 'bóg', 'wielki', 'bóg', 'silny', 'boży', 'nikt', 'równać', 'bóg', 'uzdrawiać', 'wszechmogący', 'bóg', 'bóg', 'blask', 'rozświetlać', 'ciemność', 'człowiek', 'powstawać', 'marność', 'któż', 'bóg', 'zatrzymać', 'bóg', 'wielki', 'bóg', 'silny', 'boży', 'nikt', 'równać', 'bóg', 'uzdrawiać', 'wszechmogący', 'bóg', 'bóg', 'bóg', 'któż', 'przeciwko', 'któż', 'przeciwko', 'bóg', 'wielki', 'bóg', 'silny', 'boży', 'nikt', 'równać', 'bóg', 'uzdrawiać', 'wszechmogący', 'bóg', 'bóg']"
Wszystko mogę w Tym,"['musieć', 'mówić', 'odpocząć', 'czuj', 'bezpiecznie', 'pozwolić', 'kochać', 'miłość', 'pragnąć']"
Wykrzykujcie Bogu,"['zostać', 'modlić', 'razem', 'czuwać', 'x', 'bać', 'lękać', 'bóg', 'wystarczyć', 'x']"
Wykrzykujcie na cześć Pana,"['bać', 'wypłynąć', 'głębia', 'chrystus']"
"Wzywam Cię, Duchu przyjdź","['bóg', 'dobry', 'czas', 'uwielbić', 'uwielbić']"
Zaprowadź mnie tam,"['mieć', 'trudny', 'sprawa', 'mieć', 'zbyt', 'błahy', 'wiedzieć', 'potrzeba', 'znać', 'słyszeć', 'śmiech', 'płacz', 'ważny', 'wiedzieć', 'możliwy', 'mieć', 'rzecz', 'znaczenie', 'modlić', 'dobry', 'wiedzieć', 'zanim', 'powiedzieć', 'słowo', 'bóg', 'znać', 'zdanie', 'uwielbiać', 'wola', 'stać']"
Zaufaj Panu już dziś,"['zabraknąć', 'chleb', 'zabraknąć', 'woda', 'chleb', 'niebo', 'jezus', 'źródło']"
Zbawca,"['oblicze', 'zajaśnieć', 'sługa', 'przenikać', 'blask']"
"Ziemia, którą mi dajesz","['święty', 'duch', 'przenikać', 'gość', 'dusza', 'spłynąć', 'deszcz', 'błogosławieństwo', 'ojciec', 'obmyć', 'duch', 'święty', 'przyjść', 'duch', 'święty', 'przyjść', 'działać', 'moc', 'duch', 'święty', 'przyjść', 'przemienić', 'smutek', 'czas', 'spłynąć', 'deszcz', 'błogosławieństwo', 'ojciec', 'obmyć']"
Zmartwychwstał Pan,"['niechaj', 'wielbić', 'wszystek', 'dzieło', 'święty', 'błogosławić', 'mówić', 'chwała', 'królestwo', 'głosić', 'potęga']"
Łaskawość Twoja Panie,"['niechaj', 'miłość', 'potężny', 'fala', 'spłynąć', 'łaska', 'zdrój', 'chrystus', 'dotknąć']"
Łaską jesteśmy zbawieni,"['niechaj', 'zstąpić', 'duch', 'odnowić', 'ziemia', 'życiodajny', 'spłynąć', 'deszcz', 'spragniony', 'serce', 'obmyć', 'uświęcić', 'uwielbienie', 'popłynąć', 'pieśń', 'chwała', 'jezusowy', 'życie', 'dać', 'chwała', 'pierwszy', 'umiłować', 'jezus', 'jezus']"
Święte Imię Jezus,"['ojciec', 'sierota', 'opiekun', 'wdowa', 'dobry', 'bóg', 'dom', 'swój', 'dawać', 'opuszczony', 'zsyłać', 'deszcz', 'obfity', 'spragniony', 'wyczerpać', 'dobry', 'biedny', 'łaska', 'swój', 'bóg', 'uniżyć', 'niepojęty', 'łaska', 'wciąż', 'dosięgać', 'podnosić', 'przemieniać', 'serce', 'uwalniać', 'prawda', 'znać', 'serce', 'odwracać', 'wzywać', 'kochać', 'niewiele', 'móc', 'dać', 'niepojęty', 'łaska', 'wciąż', 'dosięgać', 'podnosić', 'przemieniać', 'serce', 'uwalniać', 'prawda']"
Święty Święty... (Otwieram serce swe),"['głębokość', 'morze', 'szczyt', 'góra', 'stworzenie', 'objawiać', 'majestat', 'kolor', 'jesień', 'wiosenny', 'nów', 'śpiewać', 'pieśń', 'pełny', 'cudowny', 'słowo', 'ogłaszać', 'niepojęty', 'niezmierzony', 'gwiazda', 'stworzyć', 'niebo', 'znać', 'wspaniały', 'bóg', 'tyś', 'wszechmogący', 'nieskończony', 'zachwyt', 'klękać', 'wyznać', 'wspaniały', 'bóg', 'tyś', 'uwalniać', 'błyskawica', 'moc', 'czas', 'burza', 'malować', 'kolor', 'poranny', 'zorza', 'słońce', 'stworzyć', 'niebo', 'dać', 'swój', 'moc', 'orzeźwić', 'przynosić', 'gwieździsty', 'noc', 'niepojęty', 'niezmierzony', 'gwiazda', 'stworzyć', 'niebo', 'znać', 'wspaniały', 'bóg', 'tyś', 'wszechmogący', 'nieskończony', 'zachwyt', 'klękać', 'wyznać', 'wspaniały', 'bóg', 'tyś']"
,"['pan', 'dawać', 'ciało', 'swój', 'krew', 'iść', 'wciąż', 'radosny', 'nucić', 'pieśń', 'bóg', 'wierny', 'wieczny', 'czas', 'dar', 'chleb', 'dobry', 'bóg', 'rodzina', 'bratni', 'czynić', 'miłować', 'uczyć', 'bóg', 'wierny', 'wieczny', 'czas', 'miłować', 'dać', 'wolność', 'chwalić', 'święty', 'imię', 'bóg', 'uczyć', 'bóg', 'wierny', 'wieczny', 'czas', 'tyś', 'wyznaczyć', 'droga', 'wieść', 'szlak', 'iść', 'radość', 'nieść', 'świat', 'brak', 'bóg', 'wierny', 'wieczny', 'czas']"
